NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
BLOOD VESSEL MORPHOGENESIS%GOBP%GO:0048514	BLOOD VESSEL MORPHOGENESIS%GOBP%GO:0048514		152	0.25950724	0.9570016	0.54651165	0.8405197	1.0	1683	tags=15%, list=13%, signal=17%	
NOTCH4 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%9013695	NOTCH4 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%9013695		17	0.38416722	0.95663816	0.5	0.84106004	1.0	358	tags=12%, list=3%, signal=12%	
POSITIVE REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120162	POSITIVE REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120162		65	0.2935237	0.9561667	0.5553772	0.84182584	1.0	1862	tags=18%, list=14%, signal=21%	
REGULATION OF RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1902882	REGULATION OF RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1902882		44	0.31491634	0.9560755	0.53145695	0.841616	1.0	3742	tags=43%, list=29%, signal=60%	
GLUTAMINE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009064	GLUTAMINE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009064		38	0.32545587	0.9560186	0.5253683	0.841319	1.0	2521	tags=37%, list=19%, signal=46%	
RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	RESPONSE TO RETINOIC ACID%GOBP%GO:0032526		36	0.33051646	0.95560604	0.55126053	0.84197515	1.0	2097	tags=19%, list=16%, signal=23%	
MERCAPTOPURINE ACTION PATHWAY%PATHWHIZ%PW000267	MERCAPTOPURINE ACTION PATHWAY%PATHWHIZ%PW000267		38	0.3250041	0.9555829	0.5273632	0.84158206	1.0	1242	tags=16%, list=9%, signal=17%	
NEGATIVE REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901223	NEGATIVE REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901223		17	0.38074574	0.95481414	0.51282054	0.84308386	1.0	1684	tags=24%, list=13%, signal=27%	
FOCAL ADHESION ASSEMBLY%GOBP%GO:0048041	FOCAL ADHESION ASSEMBLY%GOBP%GO:0048041		16	0.38225588	0.95462024	0.52717394	0.84311336	1.0	2222	tags=31%, list=17%, signal=38%	
INTERLEUKIN-37 SIGNALING%REACTOME%R-HSA-9008059.2	INTERLEUKIN-37 SIGNALING%REACTOME%R-HSA-9008059.2		17	0.39262503	0.9545253	0.5125	0.84288776	1.0	3636	tags=41%, list=28%, signal=57%	
SYNDECAN INTERACTIONS%REACTOME%R-HSA-3000170.2	SYNDECAN INTERACTIONS%REACTOME%R-HSA-3000170.2		18	0.3784254	0.9541386	0.5009074	0.8434604	1.0	2776	tags=33%, list=21%, signal=42%	
KETONE BIOSYNTHETIC PROCESS%GOBP%GO:0042181	KETONE BIOSYNTHETIC PROCESS%GOBP%GO:0042181		18	0.3687418	0.9540409	0.51858735	0.8432752	1.0	3988	tags=44%, list=30%, signal=64%	
AP-1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AP-1 TRANSCRIPTION FACTOR NETWORK	AP-1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AP-1 TRANSCRIPTION FACTOR NETWORK		50	0.3040312	0.95402753	0.53770494	0.8428636	1.0	2325	tags=22%, list=18%, signal=27%	
POSITIVE REGULATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY%GOBP%GO:2001056	POSITIVE REGULATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY%GOBP%GO:2001056		96	0.27529332	0.953922	0.56682026	0.84270966	1.0	3715	tags=38%, list=28%, signal=52%	
SYNAPTIC SIGNALING PATHWAYS ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20220510%WP4539%HOMO SAPIENS	SYNAPTIC SIGNALING PATHWAYS ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20220510%WP4539%HOMO SAPIENS		28	0.34084356	0.95371944	0.5221843	0.84282017	1.0	2046	tags=18%, list=16%, signal=21%	
NEGATIVE REGULATION OF VIRAL-INDUCED CYTOPLASMIC PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0039532	NEGATIVE REGULATION OF VIRAL-INDUCED CYTOPLASMIC PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0039532		16	0.3756339	0.95324856	0.5191257	0.84354776	1.0	576	tags=13%, list=4%, signal=13%	
NEGATIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903035	NEGATIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903035		41	0.32545054	0.95303583	0.53377265	0.8436443	1.0	620	tags=17%, list=5%, signal=18%	
REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043370	REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043370		23	0.3589692	0.9522718	0.5229983	0.845162	1.0	2070	tags=22%, list=16%, signal=26%	
CELL MORPHOGENESIS INVOLVED IN NEURON DIFFERENTIATION%GOBP%GO:0048667	CELL MORPHOGENESIS INVOLVED IN NEURON DIFFERENTIATION%GOBP%GO:0048667		173	0.25500387	0.95226145	0.55587393	0.8447435	1.0	2394	tags=24%, list=18%, signal=29%	
NEGATIVE REGULATION OF OSSIFICATION%GOBP%GO:0030279	NEGATIVE REGULATION OF OSSIFICATION%GOBP%GO:0030279		19	0.378213	0.9517549	0.5461255	0.8455701	1.0	2115	tags=42%, list=16%, signal=50%	
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME%R-HSA-1912422.1	PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME%R-HSA-1912422.1		62	0.29652464	0.95165247	0.54226476	0.84538174	1.0	2070	tags=18%, list=16%, signal=21%	
MYOFIBRIL ASSEMBLY%GOBP%GO:0030239	MYOFIBRIL ASSEMBLY%GOBP%GO:0030239		24	0.3501281	0.9514058	0.5231561	0.8455373	1.0	2146	tags=38%, list=16%, signal=45%	
REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002819	REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002819		86	0.27931634	0.95135313	0.54141104	0.8452139	1.0	2135	tags=22%, list=16%, signal=26%	
CELLULAR RESPONSE TO SALT%GOBP%GO:1902075	CELLULAR RESPONSE TO SALT%GOBP%GO:1902075		86	0.27567485	0.95077395	0.5493827	0.8462582	1.0	3820	tags=45%, list=29%, signal=64%	
L-AMINO ACID TRANSPORT%GOBP%GO:0015807	L-AMINO ACID TRANSPORT%GOBP%GO:0015807		36	0.32629687	0.95073813	0.5272727	0.84589463	1.0	983	tags=14%, list=8%, signal=15%	
G2 M TRANSITION%REACTOME%R-HSA-69275.5	G2 M TRANSITION%REACTOME%R-HSA-69275.5		172	0.25499246	0.9507023	0.5849057	0.8455525	1.0	3286	tags=31%, list=25%, signal=41%	
CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115	CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115		23	0.35546464	0.9506194	0.522807	0.84534025	1.0	2222	tags=30%, list=17%, signal=37%	
REGULATION OF BONE RESORPTION%GOBP%GO:0045124	REGULATION OF BONE RESORPTION%GOBP%GO:0045124		15	0.3903512	0.9504348	0.5399645	0.8453707	1.0	164	tags=7%, list=1%, signal=7%	
PURINE-CONTAINING COMPOUND TRANSMEMBRANE TRANSPORT%GOBP%GO:0072530	PURINE-CONTAINING COMPOUND TRANSMEMBRANE TRANSPORT%GOBP%GO:0072530		19	0.3732218	0.9502878	0.5383275	0.84530866	1.0	2132	tags=32%, list=16%, signal=38%	
MITOTIC G2-G2 M PHASES%REACTOME%R-HSA-453274.2	MITOTIC G2-G2 M PHASES%REACTOME%R-HSA-453274.2		174	0.2534194	0.950216	0.5544267	0.8450473	1.0	3286	tags=30%, list=25%, signal=40%	
ENDOGENOUS TLR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ENDOGENOUS TLR SIGNALING	ENDOGENOUS TLR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ENDOGENOUS TLR SIGNALING		20	0.3733986	0.94953394	0.52680224	0.84633934	1.0	3885	tags=40%, list=30%, signal=57%	
APOPTOTIC FACTOR-MEDIATED RESPONSE%REACTOME DATABASE ID RELEASE 83%111471	APOPTOTIC FACTOR-MEDIATED RESPONSE%REACTOME DATABASE ID RELEASE 83%111471		18	0.37354833	0.9491503	0.5224138	0.84689003	1.0	4114	tags=39%, list=31%, signal=57%	
PID_TRAIL_PATHWAY%MSIGDB_C2%PID_TRAIL_PATHWAY	PID_TRAIL_PATHWAY%MSIGDB_C2%PID_TRAIL_PATHWAY		21	0.36960348	0.94908756	0.50637525	0.8466032	1.0	1730	tags=19%, list=13%, signal=22%	
KISSPEPTIN/KISSPEPTIN RECEPTOR SYSTEM IN THE OVARY%WIKIPATHWAYS_20220510%WP4871%HOMO SAPIENS	KISSPEPTIN/KISSPEPTIN RECEPTOR SYSTEM IN THE OVARY%WIKIPATHWAYS_20220510%WP4871%HOMO SAPIENS		18	0.36875367	0.94879276	0.5043328	0.8469326	1.0	1730	tags=17%, list=13%, signal=19%	
EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME DATABASE ID RELEASE 83%9009391	EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME DATABASE ID RELEASE 83%9009391		59	0.29790828	0.9486846	0.5317829	0.84678024	1.0	1791	tags=17%, list=14%, signal=20%	
INTRAFLAGELLAR TRANSPORT%REACTOME%R-HSA-5620924.3	INTRAFLAGELLAR TRANSPORT%REACTOME%R-HSA-5620924.3		37	0.32640854	0.9482266	0.54649264	0.84753597	1.0	2341	tags=19%, list=18%, signal=23%	
NEGATIVE REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034766	NEGATIVE REGULATION OF MONOATOMIC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034766		48	0.31123766	0.94806993	0.53970826	0.8474831	1.0	3906	tags=46%, list=30%, signal=65%	
RESPIRATORY ELECTRON TRANSPORT%REACTOME DATABASE ID RELEASE 83%611105	RESPIRATORY ELECTRON TRANSPORT%REACTOME DATABASE ID RELEASE 83%611105		91	0.2746522	0.9480433	0.57051283	0.8471041	1.0	4793	tags=54%, list=37%, signal=84%	
TRANSLATION INHIBITORS IN CHRONICALLY ACTIVATED PDGFRA CELLS%WIKIPATHWAYS_20220510%WP4566%HOMO SAPIENS	TRANSLATION INHIBITORS IN CHRONICALLY ACTIVATED PDGFRA CELLS%WIKIPATHWAYS_20220510%WP4566%HOMO SAPIENS		33	0.3279942	0.9480018	0.53177255	0.8467689	1.0	3111	tags=21%, list=24%, signal=28%	
POSITIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071902	POSITIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071902		104	0.2731666	0.9479706	0.56859756	0.8463997	1.0	1985	tags=19%, list=15%, signal=22%	
VLDLR INTERNALISATION AND DEGRADATION%REACTOME DATABASE ID RELEASE 83%8866427	VLDLR INTERNALISATION AND DEGRADATION%REACTOME DATABASE ID RELEASE 83%8866427		16	0.381943	0.9478129	0.52592593	0.8463614	1.0	3430	tags=38%, list=26%, signal=51%	
APC C-MEDIATED DEGRADATION OF CELL CYCLE PROTEINS%REACTOME%R-HSA-174143.1	APC C-MEDIATED DEGRADATION OF CELL CYCLE PROTEINS%REACTOME%R-HSA-174143.1		84	0.28146988	0.94764465	0.5434439	0.84635603	1.0	3605	tags=37%, list=28%, signal=51%	
L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475	L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475		32	0.33447334	0.9471712	0.55244756	0.8471955	1.0	2670	tags=28%, list=20%, signal=35%	
REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034	REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034		79	0.28310543	0.9459048	0.5442623	0.8500094	1.0	2926	tags=32%, list=22%, signal=41%	
ASSEMBLY OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 83%68867	ASSEMBLY OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 83%68867		96	0.27362654	0.9457713	0.5488959	0.84991556	1.0	4371	tags=48%, list=33%, signal=71%	
RESPONSE OF MTB TO PHAGOCYTOSIS%REACTOME%R-HSA-9637690.1	RESPONSE OF MTB TO PHAGOCYTOSIS%REACTOME%R-HSA-9637690.1		20	0.36531776	0.9456635	0.53886926	0.8497446	1.0	5072	tags=65%, list=39%, signal=106%	
FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.2	FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.2		26	0.35211134	0.94490236	0.53608245	0.8512412	1.0	3611	tags=31%, list=28%, signal=42%	
DEFENSE RESPONSE TO GRAM-NEGATIVE BACTERIUM%GOBP%GO:0050829	DEFENSE RESPONSE TO GRAM-NEGATIVE BACTERIUM%GOBP%GO:0050829		15	0.392707	0.94477373	0.5416667	0.85111666	1.0	1184	tags=20%, list=9%, signal=22%	
GAMMA CARBOXYLATION, HYPUSINE FORMATION AND ARYLSULFATASE ACTIVATION%REACTOME DATABASE ID RELEASE 83%163841	GAMMA CARBOXYLATION, HYPUSINE FORMATION AND ARYLSULFATASE ACTIVATION%REACTOME DATABASE ID RELEASE 83%163841		33	0.32708326	0.94477314	0.5377856	0.8506759	1.0	2021	tags=24%, list=15%, signal=29%	
IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS	IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS		24	0.35838604	0.9444098	0.5295139	0.85122746	1.0	3055	tags=38%, list=23%, signal=49%	
NON-SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4255%HOMO SAPIENS	NON-SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4255%HOMO SAPIENS		52	0.2973752	0.94369036	0.5487013	0.8526075	1.0	3807	tags=37%, list=29%, signal=51%	
POSITIVE REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070665	POSITIVE REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070665		51	0.29844558	0.9435774	0.5463415	0.85244876	1.0	2571	tags=27%, list=20%, signal=34%	
POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870	POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870		102	0.27039766	0.942927	0.5660964	0.853629	1.0	2156	tags=19%, list=16%, signal=22%	
ERBB SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP673%HOMO SAPIENS	ERBB SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP673%HOMO SAPIENS		63	0.28817698	0.9428671	0.5201939	0.8533485	1.0	1304	tags=13%, list=10%, signal=14%	
PID_IL2_STAT5_PATHWAY%MSIGDB_C2%PID_IL2_STAT5_PATHWAY	PID_IL2_STAT5_PATHWAY%MSIGDB_C2%PID_IL2_STAT5_PATHWAY		16	0.38248935	0.94267976	0.54039496	0.85337883	1.0	102	tags=6%, list=1%, signal=6%	
LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098		88	0.2739917	0.9420955	0.55573	0.8544007	1.0	2346	tags=24%, list=18%, signal=29%	
OXYTOCIN RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04391	OXYTOCIN RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04391		28	0.34465745	0.9415245	0.5365854	0.8554247	1.0	924	tags=14%, list=7%, signal=15%	
G-CSF%IOB%G-CSF	G-CSF%IOB%G-CSF		25	0.33868894	0.9414956	0.5213523	0.85505074	1.0	2203	tags=16%, list=17%, signal=19%	
POSITIVE REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0045913	POSITIVE REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0045913		41	0.30984002	0.94093424	0.5320624	0.8560047	1.0	3926	tags=46%, list=30%, signal=66%	
DNA REPLICATION PRE-INITIATION%REACTOME DATABASE ID RELEASE 83%69002	DNA REPLICATION PRE-INITIATION%REACTOME DATABASE ID RELEASE 83%69002		112	0.26573676	0.940272	0.57211536	0.8572526	1.0	3483	tags=36%, list=27%, signal=48%	
U12 DEPENDENT SPLICING%REACTOME%R-HSA-72165.1	U12 DEPENDENT SPLICING%REACTOME%R-HSA-72165.1		50	0.30393368	0.9398308	0.5480769	0.85788727	1.0	4914	tags=44%, list=38%, signal=70%	
GOLGI ASSOCIATED VESICLE BIOGENESIS%REACTOME%R-HSA-432722.3	GOLGI ASSOCIATED VESICLE BIOGENESIS%REACTOME%R-HSA-432722.3		52	0.3003922	0.93957806	0.54591835	0.8580542	1.0	3689	tags=35%, list=28%, signal=48%	
SIGNALING BY INSULIN RECEPTOR%REACTOME%R-HSA-74752.2	SIGNALING BY INSULIN RECEPTOR%REACTOME%R-HSA-74752.2		51	0.30077866	0.939384	0.5651438	0.8581137	1.0	2994	tags=27%, list=23%, signal=35%	
N-GLYCAN PROCESSING%GOBP%GO:0006491	N-GLYCAN PROCESSING%GOBP%GO:0006491		16	0.38451982	0.93938124	0.52762926	0.85767716	1.0	1733	tags=19%, list=13%, signal=22%	
POSITIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120034	POSITIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120034		74	0.27947095	0.9387384	0.56164384	0.85883236	1.0	3199	tags=28%, list=24%, signal=37%	
DOWNSTREAM TCR SIGNALING%REACTOME DATABASE ID RELEASE 83%202424	DOWNSTREAM TCR SIGNALING%REACTOME DATABASE ID RELEASE 83%202424		73	0.2812975	0.9372169	0.57345974	0.86223984	1.0	3377	tags=36%, list=26%, signal=48%	
PROTEOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0030166	PROTEOGLYCAN BIOSYNTHETIC PROCESS%GOBP%GO:0030166		37	0.32169813	0.93640244	0.54915255	0.8638156	1.0	463	tags=8%, list=4%, signal=8%	
O-GLYCOSYLATION OF TSR DOMAIN-CONTAINING PROTEINS%REACTOME%R-HSA-5173214.1	O-GLYCOSYLATION OF TSR DOMAIN-CONTAINING PROTEINS%REACTOME%R-HSA-5173214.1		16	0.38131315	0.9358623	0.5446585	0.86473054	1.0	1578	tags=31%, list=12%, signal=35%	
HIPPO-MERLIN SIGNALING DYSREGULATION%WIKIPATHWAYS_20220510%WP4541%HOMO SAPIENS	HIPPO-MERLIN SIGNALING DYSREGULATION%WIKIPATHWAYS_20220510%WP4541%HOMO SAPIENS		57	0.29417822	0.9357269	0.5590682	0.8646273	1.0	3549	tags=35%, list=27%, signal=48%	
NEGATIVE REGULATION OF CELL-SUBSTRATE ADHESION%GOBP%GO:0010812	NEGATIVE REGULATION OF CELL-SUBSTRATE ADHESION%GOBP%GO:0010812		38	0.31734657	0.9352741	0.5527638	0.86536986	1.0	2466	tags=29%, list=19%, signal=36%	
REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051960	REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051960		173	0.248071	0.9349398	0.60714287	0.8657832	1.0	2524	tags=29%, list=19%, signal=35%	
PROTEIN N-LINKED GLYCOSYLATION%GOBP%GO:0006487	PROTEIN N-LINKED GLYCOSYLATION%GOBP%GO:0006487		60	0.29339367	0.93491983	0.5664	0.8653922	1.0	2477	tags=17%, list=19%, signal=20%	
TERMINATION OF TRANSLESION DNA SYNTHESIS%REACTOME DATABASE ID RELEASE 83%5656169	TERMINATION OF TRANSLESION DNA SYNTHESIS%REACTOME DATABASE ID RELEASE 83%5656169		32	0.32207352	0.93487775	0.5283688	0.8650656	1.0	3376	tags=34%, list=26%, signal=46%	
GOLGI TO PLASMA MEMBRANE PROTEIN TRANSPORT%GOBP%GO:0043001	GOLGI TO PLASMA MEMBRANE PROTEIN TRANSPORT%GOBP%GO:0043001		26	0.3412348	0.93471986	0.5711893	0.8650403	1.0	2016	tags=19%, list=15%, signal=23%	
CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0043010	CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0043010		68	0.2882309	0.93457407	0.5585023	0.86497366	1.0	1709	tags=21%, list=13%, signal=24%	
P75 NTR RECEPTOR-MEDIATED SIGNALLING%REACTOME%R-HSA-193704.1	P75 NTR RECEPTOR-MEDIATED SIGNALLING%REACTOME%R-HSA-193704.1		84	0.27630442	0.9344022	0.5690691	0.86494976	1.0	1697	tags=13%, list=13%, signal=15%	
G ALPHA (I) SIGNALLING EVENTS%REACTOME DATABASE ID RELEASE 83%418594	G ALPHA (I) SIGNALLING EVENTS%REACTOME DATABASE ID RELEASE 83%418594		118	0.26429725	0.93419796	0.57034796	0.86501765	1.0	3975	tags=41%, list=30%, signal=58%	
POSITIVE REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043536	POSITIVE REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043536		41	0.31141463	0.9330567	0.579661	0.867469	1.0	2776	tags=29%, list=21%, signal=37%	
RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0006898	RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0006898		95	0.2715007	0.93288374	0.5903427	0.8674801	1.0	2660	tags=22%, list=20%, signal=28%	
FRAGILE X SYNDROME%WIKIPATHWAYS_20220510%WP4549%HOMO SAPIENS	FRAGILE X SYNDROME%WIKIPATHWAYS_20220510%WP4549%HOMO SAPIENS		71	0.2784732	0.9321194	0.57945424	0.8690293	1.0	3738	tags=32%, list=29%, signal=45%	
SIGNALING BY FLT3 FUSION PROTEINS%REACTOME%R-HSA-9703465.1	SIGNALING BY FLT3 FUSION PROTEINS%REACTOME%R-HSA-9703465.1		15	0.38537118	0.9319024	0.5391621	0.8691319	1.0	2118	tags=20%, list=16%, signal=24%	
NOTCH SIGNALING%WIKIPATHWAYS_20220510%WP268%HOMO SAPIENS	NOTCH SIGNALING%WIKIPATHWAYS_20220510%WP268%HOMO SAPIENS		29	0.33628967	0.93151265	0.547993	0.8697035	1.0	1334	tags=14%, list=10%, signal=15%	
AXON DEVELOPMENT%GOBP%GO:0061564	AXON DEVELOPMENT%GOBP%GO:0061564		163	0.25269	0.9313368	0.6125	0.86969733	1.0	2394	tags=24%, list=18%, signal=29%	
INTEGRIN SIGNALLING PATHWAY%PANTHER PATHWAY%P00034	INTEGRIN SIGNALLING PATHWAY%PANTHER PATHWAY%P00034		131	0.25691724	0.931002	0.5880641	0.8700909	1.0	2744	tags=29%, list=21%, signal=36%	
REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900407	REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900407		38	0.31270945	0.9308648	0.5525876	0.8699934	1.0	3742	tags=42%, list=29%, signal=59%	
REGULATION OF NERVOUS SYSTEM PROCESS%GOBP%GO:0031644	REGULATION OF NERVOUS SYSTEM PROCESS%GOBP%GO:0031644		38	0.31675053	0.9291424	0.5555556	0.8739687	1.0	1075	tags=16%, list=8%, signal=17%	
CDC42 GTPASE CYCLE%REACTOME%R-HSA-9013148.3	CDC42 GTPASE CYCLE%REACTOME%R-HSA-9013148.3		134	0.25599825	0.92865676	0.59275365	0.8747449	1.0	1381	tags=11%, list=11%, signal=12%	
INTRACELLULAR TRAFFICKING PROTEINS INVOLVED IN CMT NEUROPATHY%WIKIPATHWAYS_20220510%WP4856%HOMO SAPIENS	INTRACELLULAR TRAFFICKING PROTEINS INVOLVED IN CMT NEUROPATHY%WIKIPATHWAYS_20220510%WP4856%HOMO SAPIENS		20	0.36217135	0.9269158	0.5682657	0.8786835	1.0	733	tags=15%, list=6%, signal=16%	
AXONOGENESIS%GOBP%GO:0007409	AXONOGENESIS%GOBP%GO:0007409		143	0.24986666	0.9268365	0.62736535	0.87844193	1.0	2394	tags=24%, list=18%, signal=29%	
RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0051788	RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0051788		22	0.3570824	0.9266125	0.55851066	0.87855834	1.0	2843	tags=27%, list=22%, signal=35%	
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147		62	0.2901077	0.92644644	0.56913185	0.8785491	1.0	989	tags=10%, list=8%, signal=10%	
POSITIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010976	POSITIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010976		59	0.29265368	0.9253617	0.5770492	0.8808624	1.0	2466	tags=24%, list=19%, signal=29%	
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146		70	0.2810626	0.92491305	0.58439493	0.8815431	1.0	2146	tags=27%, list=16%, signal=32%	
REGULATION OF VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901385	REGULATION OF VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901385		23	0.35244802	0.92479765	0.556391	0.88137025	1.0	2158	tags=26%, list=17%, signal=31%	
BCR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BCR SIGNALING PATHWAY	BCR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BCR SIGNALING PATHWAY		53	0.2950346	0.9244408	0.5603865	0.8818178	1.0	833	tags=8%, list=6%, signal=8%	
GASTRULATION%REACTOME DATABASE ID RELEASE 83%9758941	GASTRULATION%REACTOME DATABASE ID RELEASE 83%9758941		28	0.3317352	0.9239678	0.5699659	0.88257253	1.0	72	tags=7%, list=1%, signal=7%	
NUCLEOBASE-CONTAINING SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0034656	NUCLEOBASE-CONTAINING SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0034656		16	0.38650107	0.9234942	0.5701439	0.883325	1.0	589	tags=13%, list=5%, signal=13%	
PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY	PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY		31	0.32857868	0.9232269	0.556314	0.88353395	1.0	2537	tags=23%, list=19%, signal=28%	
