NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
PROTEIN KINASE B SIGNALING%GOBP%GO:0043491	PROTEIN KINASE B SIGNALING%GOBP%GO:0043491		18	0.5146797	1.1659168	0.2919708	0.5929383	1.0	1389	tags=22%, list=11%, signal=25%	
CENTRAL NERVOUS SYSTEM NEURON DIFFERENTIATION%GOBP%GO:0021953	CENTRAL NERVOUS SYSTEM NEURON DIFFERENTIATION%GOBP%GO:0021953		41	0.44663775	1.1655711	0.26348808	0.59337664	1.0	2981	tags=37%, list=23%, signal=47%	
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	SPECIFICATION OF SYMMETRY%GOBP%GO:0009799		43	0.43843308	1.1655442	0.281602	0.5930601	1.0	2906	tags=40%, list=22%, signal=51%	
STEROL REGULATORY ELEMENT-BINDING PROTEINS (SREBP) SIGNALING%WIKIPATHWAYS_20220510%WP1982%HOMO SAPIENS	STEROL REGULATORY ELEMENT-BINDING PROTEINS (SREBP) SIGNALING%WIKIPATHWAYS_20220510%WP1982%HOMO SAPIENS		45	0.44884	1.1654154	0.2860606	0.59296906	1.0	2747	tags=38%, list=21%, signal=48%	
REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120161	REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120161		104	0.40128514	1.1653761	0.25136018	0.59268385	1.0	2856	tags=29%, list=22%, signal=37%	
REGULATION OF CELL SHAPE%GOBP%GO:0008360	REGULATION OF CELL SHAPE%GOBP%GO:0008360		79	0.41088042	1.1653185	0.25698325	0.5924385	1.0	2773	tags=30%, list=21%, signal=38%	
IL-7 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP205%HOMO SAPIENS	IL-7 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP205%HOMO SAPIENS		19	0.51086456	1.1645637	0.28783384	0.59381825	1.0	2227	tags=21%, list=17%, signal=25%	
NEGATIVE REGULATION OF CELL-CELL ADHESION%GOBP%GO:0022408	NEGATIVE REGULATION OF CELL-CELL ADHESION%GOBP%GO:0022408		81	0.40884313	1.1639674	0.25904977	0.59479326	1.0	2829	tags=38%, list=22%, signal=49%	
CELLULAR COMPONENT ASSEMBLY INVOLVED IN MORPHOGENESIS%GOBP%GO:0010927	CELLULAR COMPONENT ASSEMBLY INVOLVED IN MORPHOGENESIS%GOBP%GO:0010927		40	0.45508298	1.1639484	0.28101265	0.5944697	1.0	3018	tags=43%, list=23%, signal=55%	
POST-CHAPERONIN TUBULIN FOLDING PATHWAY%REACTOME DATABASE ID RELEASE 83%389977	POST-CHAPERONIN TUBULIN FOLDING PATHWAY%REACTOME DATABASE ID RELEASE 83%389977		17	0.5055579	1.1639118	0.31942445	0.5941706	1.0	1709	tags=18%, list=13%, signal=20%	
REGULATION OF STEROL TRANSPORT%GOBP%GO:0032371	REGULATION OF STEROL TRANSPORT%GOBP%GO:0032371		34	0.45560524	1.1638881	0.29220778	0.5938457	1.0	2559	tags=32%, list=20%, signal=40%	
DIACYLGLYCEROL AND TRIACYLGLYCEROL BIOSYNTHESIS%BIOCYC%TRIGLSYN-PWY	DIACYLGLYCEROL AND TRIACYLGLYCEROL BIOSYNTHESIS%BIOCYC%TRIGLSYN-PWY		19	0.4903676	1.1634908	0.29411766	0.59435236	1.0	942	tags=16%, list=7%, signal=17%	
RESPONSE TO INTERLEUKIN-6%GOBP%GO:0070741	RESPONSE TO INTERLEUKIN-6%GOBP%GO:0070741		19	0.50165355	1.1630768	0.28428572	0.5949649	1.0	1006	tags=16%, list=8%, signal=17%	
FATTY ACID BETA-OXIDATION%WIKIPATHWAYS_20220510%WP143%HOMO SAPIENS	FATTY ACID BETA-OXIDATION%WIKIPATHWAYS_20220510%WP143%HOMO SAPIENS		19	0.5052894	1.1623605	0.30882353	0.59628415	1.0	3551	tags=37%, list=27%, signal=51%	
REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903201	REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903201		32	0.45729426	1.1623031	0.28366014	0.5960443	1.0	2705	tags=22%, list=21%, signal=28%	
THIOESTER METABOLIC PROCESS%GOBP%GO:0035383	THIOESTER METABOLIC PROCESS%GOBP%GO:0035383		61	0.42584142	1.1621069	0.2708089	0.5961596	1.0	3173	tags=33%, list=24%, signal=43%	
POSITIVE REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051251	POSITIVE REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051251		136	0.38727984	1.1620996	0.23880596	0.59580344	1.0	1991	tags=20%, list=15%, signal=23%	
HALLMARK_ESTROGEN_RESPONSE_LATE%MSIGDBHALLMARK%HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE%MSIGDBHALLMARK%HALLMARK_ESTROGEN_RESPONSE_LATE		136	0.3866678	1.1618694	0.24498416	0.5959558	1.0	2239	tags=24%, list=17%, signal=29%	
PALLIUM DEVELOPMENT%GOBP%GO:0021543	PALLIUM DEVELOPMENT%GOBP%GO:0021543		44	0.4384834	1.1616583	0.27184466	0.5960848	1.0	3093	tags=39%, list=24%, signal=50%	
NEGATIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033144	NEGATIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033144		26	0.479199	1.161254	0.27188328	0.5966212	1.0	1193	tags=15%, list=9%, signal=17%	
CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0005975	CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0005975		178	0.3864715	1.1606163	0.20915712	0.597716	1.0	2900	tags=28%, list=22%, signal=35%	
LIPID LOCALIZATION%GOBP%GO:0010876	LIPID LOCALIZATION%GOBP%GO:0010876		153	0.38584462	1.1604553	0.2211838	0.5977255	1.0	2069	tags=22%, list=16%, signal=25%	
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR		111	0.3942028	1.1603961	0.24782608	0.5974931	1.0	518	tags=5%, list=4%, signal=6%	
ALPHA-AMINO ACID CATABOLIC PROCESS%GOBP%GO:1901606	ALPHA-AMINO ACID CATABOLIC PROCESS%GOBP%GO:1901606		46	0.43624166	1.1582346	0.2809816	0.6020973	1.0	3279	tags=41%, list=25%, signal=55%	
OXYSTEROLS DERIVED FROM CHOLESTEROL%WIKIPATHWAYS_20220510%WP4545%HOMO SAPIENS	OXYSTEROLS DERIVED FROM CHOLESTEROL%WIKIPATHWAYS_20220510%WP4545%HOMO SAPIENS		24	0.4772188	1.1582109	0.2981455	0.6017698	1.0	1945	tags=38%, list=15%, signal=44%	
RAF MAP KINASE CASCADE%REACTOME DATABASE ID RELEASE 83%5673001	RAF MAP KINASE CASCADE%REACTOME DATABASE ID RELEASE 83%5673001		192	0.37705672	1.1573287	0.21676892	0.60340697	1.0	1933	tags=16%, list=15%, signal=18%	
DNA METHYLATION%REACTOME%R-HSA-5334118.1	DNA METHYLATION%REACTOME%R-HSA-5334118.1		19	0.49112204	1.1571475	0.31009957	0.60345745	1.0	3293	tags=53%, list=25%, signal=70%	
HORMONE TRANSPORT%GOBP%GO:0009914	HORMONE TRANSPORT%GOBP%GO:0009914		24	0.4861574	1.1570553	0.29098362	0.6032901	1.0	1187	tags=21%, list=9%, signal=23%	
CD28 CO-STIMULATION%REACTOME DATABASE ID RELEASE 83%389356	CD28 CO-STIMULATION%REACTOME DATABASE ID RELEASE 83%389356		26	0.47939754	1.1568327	0.29340512	0.60345274	1.0	2339	tags=27%, list=18%, signal=33%	
RIBONUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033875	RIBONUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033875		80	0.4047585	1.1568177	0.2691867	0.60311973	1.0	1782	tags=20%, list=14%, signal=23%	
ORGANOPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0046434	ORGANOPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0046434		78	0.4071628	1.1567855	0.25485715	0.6028196	1.0	2043	tags=26%, list=16%, signal=30%	
EXTRACELLULAR MATRIX ORGANIZATION%REACTOME DATABASE ID RELEASE 83%1474244	EXTRACELLULAR MATRIX ORGANIZATION%REACTOME DATABASE ID RELEASE 83%1474244		173	0.38085452	1.1564378	0.23052959	0.60324705	1.0	2202	tags=29%, list=17%, signal=35%	
MONONUCLEAR CELL DIFFERENTIATION%GOBP%GO:1903131	MONONUCLEAR CELL DIFFERENTIATION%GOBP%GO:1903131		103	0.39841422	1.1557304	0.2462203	0.60452765	1.0	2337	tags=27%, list=18%, signal=33%	
NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033865	NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0033865		80	0.4047585	1.1556925	0.2536476	0.60424024	1.0	1782	tags=20%, list=14%, signal=23%	
CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004	CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004		190	0.3814038	1.1556394	0.22039135	0.60398555	1.0	1708	tags=14%, list=13%, signal=16%	
HS-GAG DEGRADATION%REACTOME%R-HSA-2024096.2	HS-GAG DEGRADATION%REACTOME%R-HSA-2024096.2		19	0.504362	1.1549346	0.3080357	0.6052086	1.0	3620	tags=68%, list=28%, signal=94%	
REGULATION OF UBIQUITIN PROTEIN LIGASE ACTIVITY%GOBP%GO:1904666	REGULATION OF UBIQUITIN PROTEIN LIGASE ACTIVITY%GOBP%GO:1904666		18	0.5016479	1.1547316	0.3057971	0.60530186	1.0	22	tags=6%, list=0%, signal=6%	
NEGATIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045638	NEGATIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045638		33	0.46491814	1.1547306	0.28129032	0.6049303	1.0	1927	tags=24%, list=15%, signal=28%	
NEGATIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904262	NEGATIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904262		25	0.4888526	1.1539336	0.2992021	0.60648316	1.0	1374	tags=16%, list=11%, signal=18%	
REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000106	REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000106		34	0.4454767	1.1538962	0.29328164	0.6061999	1.0	1179	tags=21%, list=9%, signal=23%	
REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105		132	0.3929686	1.1538223	0.22021277	0.60599816	1.0	1980	tags=17%, list=15%, signal=19%	
POSITIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045840	POSITIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045840		27	0.46649662	1.1536708	0.29211956	0.6060021	1.0	493	tags=15%, list=4%, signal=15%	
RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0042542	RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0042542		41	0.434514	1.1534843	0.27527407	0.606047	1.0	869	tags=15%, list=7%, signal=16%	
REGULATION OF T CELL ACTIVATION%GOBP%GO:0050863	REGULATION OF T CELL ACTIVATION%GOBP%GO:0050863		145	0.38983482	1.1524826	0.23343849	0.6080191	1.0	2196	tags=23%, list=17%, signal=27%	
GLUTAMATE NEUROTRANSMITTER RELEASE CYCLE%REACTOME DATABASE ID RELEASE 83%210500	GLUTAMATE NEUROTRANSMITTER RELEASE CYCLE%REACTOME DATABASE ID RELEASE 83%210500		17	0.5129788	1.1524098	0.3	0.60782516	1.0	2301	tags=35%, list=18%, signal=43%	
IL2%NETPATH%IL2	IL2%NETPATH%IL2		52	0.42232913	1.1523956	0.282767	0.6074925	1.0	2671	tags=23%, list=20%, signal=29%	
METAL ION SLC TRANSPORTERS%REACTOME%R-HSA-425410.2	METAL ION SLC TRANSPORTERS%REACTOME%R-HSA-425410.2		17	0.5088301	1.152394	0.32579187	0.6071238	1.0	690	tags=18%, list=5%, signal=19%	
PID_AVB3_OPN_PATHWAY%MSIGDB_C2%PID_AVB3_OPN_PATHWAY	PID_AVB3_OPN_PATHWAY%MSIGDB_C2%PID_AVB3_OPN_PATHWAY		21	0.48693028	1.1518161	0.30337077	0.608112	1.0	304	tags=10%, list=2%, signal=10%	
INOSITOL PHOSPHATE METABOLISM%REACTOME%R-HSA-1483249.3	INOSITOL PHOSPHATE METABOLISM%REACTOME%R-HSA-1483249.3		40	0.43925643	1.1517935	0.29464287	0.60779095	1.0	3325	tags=40%, list=25%, signal=53%	
DIACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0046339	DIACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0046339		17	0.5087355	1.1515923	0.31777108	0.60785514	1.0	370	tags=12%, list=3%, signal=12%	
PID_PI3KCI_AKT_PATHWAY%MSIGDB_C2%PID_PI3KCI_AKT_PATHWAY	PID_PI3KCI_AKT_PATHWAY%MSIGDB_C2%PID_PI3KCI_AKT_PATHWAY		26	0.47234482	1.1515613	0.28609625	0.60757005	1.0	437	tags=12%, list=3%, signal=12%	
GROWTH HORMONE SIGNALING PATHWAY%PATHWHIZ%PW064811	GROWTH HORMONE SIGNALING PATHWAY%PATHWHIZ%PW064811		19	0.49760938	1.1510934	0.3011696	0.60826474	1.0	2510	tags=26%, list=19%, signal=33%	
POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005976	POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005976		28	0.46983057	1.1509194	0.3116531	0.60829455	1.0	2573	tags=36%, list=20%, signal=44%	
POSITIVE REGULATION OF EPIDERMIS DEVELOPMENT%GOBP%GO:0045684	POSITIVE REGULATION OF EPIDERMIS DEVELOPMENT%GOBP%GO:0045684		19	0.48719916	1.1507463	0.31654677	0.60832155	1.0	2106	tags=37%, list=16%, signal=44%	
NEPHRON DEVELOPMENT%GOBP%GO:0072006	NEPHRON DEVELOPMENT%GOBP%GO:0072006		46	0.44206983	1.150363	0.30258304	0.6088438	1.0	1991	tags=30%, list=15%, signal=36%	
HORMONE SECRETION%GOBP%GO:0046879	HORMONE SECRETION%GOBP%GO:0046879		19	0.4948663	1.1503049	0.305949	0.60861224	1.0	493	tags=16%, list=4%, signal=16%	
NEGATIVE REGULATION OF PROTEIN PROCESSING%GOBP%GO:0010955	NEGATIVE REGULATION OF PROTEIN PROCESSING%GOBP%GO:0010955		17	0.5033915	1.1502078	0.3209169	0.6084617	1.0	206	tags=12%, list=2%, signal=12%	
POSITIVE REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010907	POSITIVE REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010907		20	0.49202707	1.149578	0.30329043	0.60956454	1.0	2818	tags=35%, list=22%, signal=45%	
DEFECTIVE PYROPTOSIS%REACTOME DATABASE ID RELEASE 83%9710421	DEFECTIVE PYROPTOSIS%REACTOME DATABASE ID RELEASE 83%9710421		28	0.4594283	1.1495018	0.30331126	0.609366	1.0	2529	tags=32%, list=19%, signal=40%	
HEART DEVELOPMENT%GOBP%GO:0007507	HEART DEVELOPMENT%GOBP%GO:0007507		192	0.3776421	1.1494544	0.22142121	0.6091067	1.0	2162	tags=25%, list=17%, signal=30%	
POSITIVE REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902895	POSITIVE REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902895		35	0.4462226	1.1491477	0.2907712	0.6094632	1.0	304	tags=11%, list=2%, signal=12%	
NEGATIVE REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902807	NEGATIVE REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902807		54	0.41894296	1.1488456	0.28694582	0.60979646	1.0	1927	tags=17%, list=15%, signal=19%	
SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348		25	0.47172004	1.1485889	0.3226257	0.6100336	1.0	1507	tags=24%, list=12%, signal=27%	
INTRACELLULAR TRAFFICKING PROTEINS INVOLVED IN CMT NEUROPATHY%WIKIPATHWAYS_20220510%WP4856%HOMO SAPIENS	INTRACELLULAR TRAFFICKING PROTEINS INVOLVED IN CMT NEUROPATHY%WIKIPATHWAYS_20220510%WP4856%HOMO SAPIENS		20	0.49189198	1.148351	0.2937853	0.61021674	1.0	33	tags=5%, list=0%, signal=5%	
REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0060393	REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0060393		39	0.43958014	1.1483	0.29102564	0.60995597	1.0	2425	tags=36%, list=19%, signal=44%	
NEGATIVE REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051444	NEGATIVE REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051444		18	0.5040499	1.147619	0.31330472	0.61115754	1.0	22	tags=6%, list=0%, signal=6%	
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME%R-HSA-1912422.1	PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME%R-HSA-1912422.1		62	0.4158715	1.1474646	0.28754365	0.6111475	1.0	3293	tags=42%, list=25%, signal=56%	
CELL COMMUNICATION INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:0086065	CELL COMMUNICATION INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:0086065		20	0.4862614	1.147378	0.32770744	0.61098987	1.0	3843	tags=60%, list=29%, signal=85%	
REGULATION OF TOLL-LIKE RECEPTOR 4 SIGNALING PATHWAY%GOBP%GO:0034143	REGULATION OF TOLL-LIKE RECEPTOR 4 SIGNALING PATHWAY%GOBP%GO:0034143		17	0.5123081	1.1472564	0.3362573	0.6109263	1.0	2490	tags=47%, list=19%, signal=58%	
CEREBRAL CORTEX DEVELOPMENT%GOBP%GO:0021987	CEREBRAL CORTEX DEVELOPMENT%GOBP%GO:0021987		33	0.46050116	1.1471307	0.3036849	0.6108331	1.0	3093	tags=42%, list=24%, signal=55%	
RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0002237	RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0002237		111	0.39445248	1.1469402	0.26939654	0.61091036	1.0	2610	tags=31%, list=20%, signal=38%	
ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041	ACTIN FILAMENT POLYMERIZATION%GOBP%GO:0030041		24	0.47331798	1.1461904	0.29594594	0.61228627	1.0	3342	tags=38%, list=26%, signal=50%	
DISEASES OF METABOLISM%REACTOME%R-HSA-5668914.6	DISEASES OF METABOLISM%REACTOME%R-HSA-5668914.6		165	0.38212976	1.1450287	0.23468328	0.6145897	1.0	2435	tags=24%, list=19%, signal=29%	
INNER EAR MORPHOGENESIS%GOBP%GO:0042472	INNER EAR MORPHOGENESIS%GOBP%GO:0042472		21	0.48640472	1.1426854	0.2849162	0.6195358	1.0	1832	tags=29%, list=14%, signal=33%	
NEGATIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903707	NEGATIVE REGULATION OF HEMOPOIESIS%GOBP%GO:1903707		40	0.43865782	1.1425986	0.2858911	0.6193676	1.0	1927	tags=25%, list=15%, signal=29%	
CELL-MATRIX ADHESION%GOBP%GO:0007160	CELL-MATRIX ADHESION%GOBP%GO:0007160		64	0.40690926	1.1423651	0.278169	0.6195159	1.0	2006	tags=23%, list=15%, signal=28%	
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046427	POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046427		20	0.49371403	1.142189	0.31798562	0.61954457	1.0	1977	tags=35%, list=15%, signal=41%	
NEGATIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000242	NEGATIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000242		20	0.4922095	1.1420858	0.302391	0.61939937	1.0	422	tags=20%, list=3%, signal=21%	
PLASMA LIPOPROTEIN CLEARANCE%REACTOME%R-HSA-8964043.1	PLASMA LIPOPROTEIN CLEARANCE%REACTOME%R-HSA-8964043.1		26	0.47156885	1.1420795	0.3260274	0.61903924	1.0	2857	tags=31%, list=22%, signal=39%	
NEGATIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043407	NEGATIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043407		37	0.44223928	1.1411157	0.2923463	0.6208991	1.0	1386	tags=22%, list=11%, signal=24%	
LYSOSOMAL TRANSPORT%GOBP%GO:0007041	LYSOSOMAL TRANSPORT%GOBP%GO:0007041		108	0.38522035	1.1407413	0.2633297	0.62141335	1.0	1144	tags=9%, list=9%, signal=10%	
REGULATION OF TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0090207	REGULATION OF TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0090207		22	0.47477335	1.140439	0.30567083	0.6217561	1.0	3187	tags=45%, list=24%, signal=60%	
GPVI-MEDIATED ACTIVATION CASCADE%REACTOME DATABASE ID RELEASE 83%114604	GPVI-MEDIATED ACTIVATION CASCADE%REACTOME DATABASE ID RELEASE 83%114604		24	0.47782874	1.140001	0.31337047	0.6224005	1.0	2176	tags=25%, list=17%, signal=30%	
REGULATION OF MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904062	REGULATION OF MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904062		151	0.3782049	1.1393026	0.26187962	0.62366796	1.0	1993	tags=22%, list=15%, signal=25%	
REGULATION OF TRANS-SYNAPTIC SIGNALING%GOBP%GO:0099177	REGULATION OF TRANS-SYNAPTIC SIGNALING%GOBP%GO:0099177		137	0.38207558	1.1391228	0.26068377	0.6237293	1.0	2356	tags=26%, list=18%, signal=32%	
THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS	THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS		52	0.4185965	1.1388539	0.30741626	0.6239763	1.0	2445	tags=23%, list=19%, signal=28%	
SEMA4D IN SEMAPHORIN SIGNALING%REACTOME DATABASE ID RELEASE 83%400685	SEMA4D IN SEMAPHORIN SIGNALING%REACTOME DATABASE ID RELEASE 83%400685		22	0.48327032	1.1386249	0.30536452	0.62415063	1.0	1242	tags=23%, list=9%, signal=25%	
NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0006289	NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0006289		50	0.41520154	1.1380547	0.3030303	0.62508774	1.0	22	tags=2%, list=0%, signal=2%	
REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046634	REGULATION OF ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046634		43	0.43685645	1.1376439	0.30569306	0.62566656	1.0	1005	tags=16%, list=8%, signal=18%	
REGULATION OF GLUCOSE IMPORT%GOBP%GO:0046324	REGULATION OF GLUCOSE IMPORT%GOBP%GO:0046324		28	0.45521113	1.1374015	0.3213793	0.6258163	1.0	2958	tags=39%, list=23%, signal=51%	
CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051	CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051		41	0.4273647	1.137372	0.30904523	0.6255084	1.0	3195	tags=49%, list=24%, signal=64%	
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001		91	0.40068752	1.1370394	0.28125	0.62590367	1.0	1991	tags=26%, list=15%, signal=31%	
SEMA4D INDUCED CELL MIGRATION AND GROWTH-CONE COLLAPSE%REACTOME%R-HSA-416572.3	SEMA4D INDUCED CELL MIGRATION AND GROWTH-CONE COLLAPSE%REACTOME%R-HSA-416572.3		18	0.49946472	1.1367695	0.29646018	0.6261624	1.0	1242	tags=22%, list=9%, signal=25%	
EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME DATABASE ID RELEASE 83%9009391	EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME DATABASE ID RELEASE 83%9009391		59	0.4135369	1.1356474	0.2909305	0.6284111	1.0	774	tags=12%, list=6%, signal=13%	
S1P RECEPTOR SIGNAL TRANSDUCTION%WIKIPATHWAYS_20220510%WP26%HOMO SAPIENS	S1P RECEPTOR SIGNAL TRANSDUCTION%WIKIPATHWAYS_20220510%WP26%HOMO SAPIENS		16	0.51289856	1.1351408	0.33433282	0.6292004	1.0	26	tags=6%, list=0%, signal=6%	
EGF SIGNALLING PATHWAY%SMPDB%SMP0063810	EGF SIGNALLING PATHWAY%SMPDB%SMP0063810		24	0.46561646	1.134911	0.31622747	0.6293694	1.0	304	tags=8%, list=2%, signal=9%	
IL-5 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP127%HOMO SAPIENS	IL-5 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP127%HOMO SAPIENS		29	0.45297632	1.1349064	0.30376345	0.62900794	1.0	304	tags=7%, list=2%, signal=7%	
REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070167	REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070167		54	0.4152598	1.1344098	0.30943847	0.62978345	1.0	2041	tags=33%, list=16%, signal=39%	
MAPK TARGETS  NUCLEAR EVENTS MEDIATED BY MAP KINASES%REACTOME DATABASE ID RELEASE 83%450282	MAPK TARGETS  NUCLEAR EVENTS MEDIATED BY MAP KINASES%REACTOME DATABASE ID RELEASE 83%450282		31	0.4557923	1.1343622	0.3218543	0.62952656	1.0	2227	tags=26%, list=17%, signal=31%	
SECRETION BY CELL%GOBP%GO:0032940	SECRETION BY CELL%GOBP%GO:0032940		174	0.37713438	1.1340004	0.26136363	0.62997735	1.0	1998	tags=20%, list=15%, signal=23%	
MAP KINASE ACTIVATION%REACTOME DATABASE ID RELEASE 83%450294	MAP KINASE ACTIVATION%REACTOME DATABASE ID RELEASE 83%450294		63	0.40494144	1.1339685	0.28422275	0.62968564	1.0	1053	tags=11%, list=8%, signal=12%	
REGULATION OF BONE REMODELING%GOBP%GO:0046850	REGULATION OF BONE REMODELING%GOBP%GO:0046850		20	0.49556667	1.1337183	0.33094555	0.6298757	1.0	2337	tags=30%, list=18%, signal=36%	
KERATINOCYTE DIFFERENTIATION%GOBP%GO:0030216	KERATINOCYTE DIFFERENTIATION%GOBP%GO:0030216		44	0.4259669	1.1335607	0.3034398	0.6298697	1.0	996	tags=25%, list=8%, signal=27%	
INNER EAR DEVELOPMENT%GOBP%GO:0048839	INNER EAR DEVELOPMENT%GOBP%GO:0048839		35	0.44277778	1.1334997	0.32639793	0.6296443	1.0	1832	tags=23%, list=14%, signal=27%	
PHAGOCYTOSIS, ENGULFMENT%GOBP%GO:0006911	PHAGOCYTOSIS, ENGULFMENT%GOBP%GO:0006911		16	0.49817216	1.1313995	0.32515338	0.63418275	1.0	3483	tags=63%, list=27%, signal=85%	
