NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
BOSUTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032596	BOSUTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032596		18	-0.35805818	-1.0329041	0.39490446	0.6433431	1.0	5213	tags=50%, list=40%, signal=83%	
TRANSCRIPTIONAL REGULATION BY RUNX3%REACTOME%R-HSA-8878159.2	TRANSCRIPTIONAL REGULATION BY RUNX3%REACTOME%R-HSA-8878159.2		88	-0.2564473	-1.0320761	0.3859649	0.64458805	1.0	5238	tags=59%, list=40%, signal=98%	
TOR SIGNALING%GOBP%GO:0031929	TOR SIGNALING%GOBP%GO:0031929		29	-0.31737578	-1.0313274	0.38372093	0.6457416	1.0	1169	tags=14%, list=9%, signal=15%	
IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY	IFN-GAMMA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IFN-GAMMA PATHWAY		37	-0.30462688	-1.0311513	0.38812786	0.6455413	1.0	3735	tags=41%, list=29%, signal=57%	
PONATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032598	PONATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032598		18	-0.35805818	-1.0308274	0.4224924	0.6457258	1.0	5213	tags=50%, list=40%, signal=83%	
SARS-COV-2-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 83%9705683	SARS-COV-2-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 83%9705683		163	-0.2333299	-1.0298347	0.3611111	0.6473675	1.0	5627	tags=61%, list=43%, signal=106%	
GLUCOSE 6-PHOSPHATE METABOLIC PROCESS%GOBP%GO:0051156	GLUCOSE 6-PHOSPHATE METABOLIC PROCESS%GOBP%GO:0051156		17	-0.36786702	-1.0296582	0.39423078	0.6471465	1.0	2776	tags=29%, list=21%, signal=37%	
LIMB MORPHOGENESIS%GOBP%GO:0035108	LIMB MORPHOGENESIS%GOBP%GO:0035108		32	-0.31525183	-1.0289531	0.42918456	0.6481533	1.0	1662	tags=31%, list=13%, signal=36%	
NEGATIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000279	NEGATIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000279		27	-0.31954187	-1.027891	0.4037037	0.6500886	1.0	1278	tags=30%, list=10%, signal=33%	
MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS	MESODERMAL COMMITMENT PATHWAY%WIKIPATHWAYS_20220510%WP2857%HOMO SAPIENS		89	-0.24958503	-1.0266945	0.40449437	0.6523919	1.0	1111	tags=20%, list=8%, signal=22%	
DNA STRAND ELONGATION%REACTOME DATABASE ID RELEASE 83%69190	DNA STRAND ELONGATION%REACTOME DATABASE ID RELEASE 83%69190		32	-0.30777282	-1.0261197	0.41393444	0.65312016	1.0	6457	tags=63%, list=49%, signal=123%	
CENTROSOME LOCALIZATION%GOBP%GO:0051642	CENTROSOME LOCALIZATION%GOBP%GO:0051642		20	-0.35373178	-1.0249141	0.409894	0.65535206	1.0	677	tags=20%, list=5%, signal=21%	
SYNDECAN INTERACTIONS%REACTOME%R-HSA-3000170.2	SYNDECAN INTERACTIONS%REACTOME%R-HSA-3000170.2		18	-0.3616611	-1.0246302	0.38343558	0.6554072	1.0	20	tags=6%, list=0%, signal=6%	
TRANSLESION SYNTHESIS%GOBP%GO:0019985	TRANSLESION SYNTHESIS%GOBP%GO:0019985		23	-0.33287618	-1.0238568	0.41554055	0.65659934	1.0	4662	tags=48%, list=36%, signal=74%	
RND3 GTPASE CYCLE%REACTOME%R-HSA-9696264.1	RND3 GTPASE CYCLE%REACTOME%R-HSA-9696264.1		39	-0.29982883	-1.0231699	0.38528138	0.65765256	1.0	2730	tags=31%, list=21%, signal=39%	
DEGRADATION OF BETA CATENIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DEGRADATION OF BETA CATENIN	DEGRADATION OF BETA CATENIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DEGRADATION OF BETA CATENIN		16	-0.36739942	-1.0223765	0.41747573	0.6589833	1.0	3998	tags=56%, list=31%, signal=81%	
COOPERATION OF PREFOLDIN AND TRIC CCT IN ACTIN AND TUBULIN FOLDING%REACTOME DATABASE ID RELEASE 83%389958	COOPERATION OF PREFOLDIN AND TRIC CCT IN ACTIN AND TUBULIN FOLDING%REACTOME DATABASE ID RELEASE 83%389958		26	-0.32172585	-1.021731	0.41444868	0.6599636	1.0	2636	tags=50%, list=20%, signal=62%	
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253	REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253		18	-0.3551771	-1.0214775	0.431677	0.6599785	1.0	3835	tags=56%, list=29%, signal=78%	
HSP90 CHAPERONE CYCLE FOR SHRS%REACTOME DATABASE ID RELEASE 83%3371497	HSP90 CHAPERONE CYCLE FOR SHRS%REACTOME DATABASE ID RELEASE 83%3371497		32	-0.30767545	-1.021395	0.3930131	0.6595617	1.0	2115	tags=31%, list=16%, signal=37%	
UBIQUITIN PROTEASOME PATHWAY%PANTHER PATHWAY%P00060	UBIQUITIN PROTEASOME PATHWAY%PANTHER PATHWAY%P00060		26	-0.330681	-1.0211567	0.41155234	0.65952516	1.0	3896	tags=46%, list=30%, signal=66%	
MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727	MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727		29	-0.320839	-1.020853	0.4074074	0.65962744	1.0	2429	tags=38%, list=19%, signal=46%	
PORE COMPLEX ASSEMBLY%GOBP%GO:0046931	PORE COMPLEX ASSEMBLY%GOBP%GO:0046931		19	-0.34686264	-1.0204188	0.40590405	0.6600467	1.0	3651	tags=42%, list=28%, signal=58%	
GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS	GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS		21	-0.34769392	-1.0202622	0.41992882	0.65978	1.0	1284	tags=33%, list=10%, signal=37%	
BCR-ABL ACTION IN CML PATHOGENESIS%SMPDB%SMP0031692	BCR-ABL ACTION IN CML PATHOGENESIS%SMPDB%SMP0031692		18	-0.35805818	-1.0198287	0.42424244	0.66013926	1.0	5213	tags=50%, list=40%, signal=83%	
CELL DIVISION%GOBP%GO:0051301	CELL DIVISION%GOBP%GO:0051301		134	-0.23142534	-1.0192168	0.40677965	0.66102433	1.0	3344	tags=28%, list=26%, signal=38%	
XANTHINURIA TYPE II%PATHWHIZ%PW000489	XANTHINURIA TYPE II%PATHWHIZ%PW000489		30	-0.3005681	-1.0186752	0.43359375	0.66164553	1.0	2070	tags=30%, list=16%, signal=36%	
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, DEADENYLATION-DEPENDENT DECAY%GOBP%GO:0000288	NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, DEADENYLATION-DEPENDENT DECAY%GOBP%GO:0000288		36	-0.30499396	-1.0184188	0.46153846	0.66164654	1.0	4192	tags=58%, list=32%, signal=86%	
CARDIAC SEPTUM MORPHOGENESIS%GOBP%GO:0060411	CARDIAC SEPTUM MORPHOGENESIS%GOBP%GO:0060411		32	-0.30797347	-1.016972	0.42561984	0.66451406	1.0	656	tags=16%, list=5%, signal=16%	
CRANIAL SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:1904888	CRANIAL SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:1904888		18	-0.3521803	-1.016124	0.41157556	0.66584593	1.0	3025	tags=39%, list=23%, signal=51%	
N-GLYCAN TRIMMING IN THE ER AND CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-532668.2	N-GLYCAN TRIMMING IN THE ER AND CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-532668.2		34	-0.3004082	-1.015676	0.41395348	0.6662658	1.0	4959	tags=38%, list=38%, signal=61%	
REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032647	REGULATION OF INTERFERON-ALPHA PRODUCTION%GOBP%GO:0032647		18	-0.37308908	-1.0148541	0.43887147	0.6676191	1.0	2798	tags=50%, list=21%, signal=64%	
POSITIVE REGULATION BY HOST OF VIRAL TRANSCRIPTION%GOBP%GO:0043923	POSITIVE REGULATION BY HOST OF VIRAL TRANSCRIPTION%GOBP%GO:0043923		15	-0.36424795	-1.0141218	0.46438748	0.66878015	1.0	3335	tags=60%, list=26%, signal=80%	
HALLMARK_PROTEIN_SECRETION%MSIGDBHALLMARK%HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION%MSIGDBHALLMARK%HALLMARK_PROTEIN_SECRETION		76	-0.25071403	-1.0124466	0.3963964	0.67228526	1.0	4395	tags=42%, list=34%, signal=63%	
NEGATIVE REGULATION OF MITOCHONDRION ORGANIZATION%GOBP%GO:0010823	NEGATIVE REGULATION OF MITOCHONDRION ORGANIZATION%GOBP%GO:0010823		31	-0.31086177	-1.0104543	0.42023346	0.6765421	1.0	5622	tags=55%, list=43%, signal=96%	
DNA DOUBLE-STRAND BREAK REPAIR%REACTOME DATABASE ID RELEASE 83%5693532	DNA DOUBLE-STRAND BREAK REPAIR%REACTOME DATABASE ID RELEASE 83%5693532		134	-0.23217665	-1.0103301	0.41379312	0.67622644	1.0	4671	tags=48%, list=36%, signal=74%	
MRNA CLEAVAGE%GOBP%GO:0006379	MRNA CLEAVAGE%GOBP%GO:0006379		16	-0.37076393	-1.0099593	0.42356688	0.6765002	1.0	4534	tags=69%, list=35%, signal=105%	
LATE ENDOSOME TO VACUOLE TRANSPORT VIA MULTIVESICULAR BODY SORTING PATHWAY%GOBP%GO:0032511	LATE ENDOSOME TO VACUOLE TRANSPORT VIA MULTIVESICULAR BODY SORTING PATHWAY%GOBP%GO:0032511		26	-0.31530324	-1.0093974	0.42628205	0.67715853	1.0	5196	tags=42%, list=40%, signal=70%	
REGULATION OF ATP-DEPENDENT ACTIVITY%GOBP%GO:0043462	REGULATION OF ATP-DEPENDENT ACTIVITY%GOBP%GO:0043462		44	-0.2871971	-1.0092745	0.44976076	0.67681706	1.0	4034	tags=45%, list=31%, signal=66%	
RECIPROCAL HOMOLOGOUS RECOMBINATION%GOBP%GO:0140527	RECIPROCAL HOMOLOGOUS RECOMBINATION%GOBP%GO:0140527		34	-0.30118087	-1.0089043	0.40163934	0.6770255	1.0	2397	tags=32%, list=18%, signal=40%	
GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN GG-NER%REACTOME%R-HSA-5696397.1	GAP-FILLING DNA REPAIR SYNTHESIS AND LIGATION IN GG-NER%REACTOME%R-HSA-5696397.1		25	-0.3192604	-1.008698	0.4814815	0.6768964	1.0	6459	tags=68%, list=49%, signal=134%	
RECIPROCAL MEIOTIC RECOMBINATION%GOBP%GO:0007131	RECIPROCAL MEIOTIC RECOMBINATION%GOBP%GO:0007131		34	-0.30118087	-1.0081719	0.42543858	0.67757636	1.0	2397	tags=32%, list=18%, signal=40%	
LENS DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0002088	LENS DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0002088		17	-0.35940942	-1.007925	0.434375	0.6774803	1.0	476	tags=12%, list=4%, signal=12%	
WNT SIGNALING PATHWAY AND PLURIPOTENCY%WIKIPATHWAYS_20220510%WP399%HOMO SAPIENS	WNT SIGNALING PATHWAY AND PLURIPOTENCY%WIKIPATHWAYS_20220510%WP399%HOMO SAPIENS		62	-0.262757	-1.0076786	0.4054054	0.6774525	1.0	2333	tags=26%, list=18%, signal=31%	
REGULATION OF VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901385	REGULATION OF VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901385		23	-0.33507976	-1.0074497	0.46180555	0.6773417	1.0	2663	tags=26%, list=20%, signal=33%	
EMBRYONIC PATTERN SPECIFICATION%GOBP%GO:0009880	EMBRYONIC PATTERN SPECIFICATION%GOBP%GO:0009880		19	-0.3506309	-1.0072306	0.4503546	0.67721605	1.0	1133	tags=21%, list=9%, signal=23%	
AURORA A SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA A SIGNALING	AURORA A SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA A SIGNALING		30	-0.31540608	-1.0071127	0.41129032	0.6768712	1.0	3764	tags=47%, list=29%, signal=65%	
MITOTIC G2 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0007095	MITOTIC G2 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0007095		30	-0.30620605	-1.0062232	0.42424244	0.6782824	1.0	3539	tags=50%, list=27%, signal=68%	
REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479		81	-0.2508601	-1.0056385	0.43119267	0.6790538	1.0	2977	tags=36%, list=23%, signal=46%	
DNA REPAIR-DEPENDENT CHROMATIN REMODELING%GOBP%GO:0140861	DNA REPAIR-DEPENDENT CHROMATIN REMODELING%GOBP%GO:0140861		17	-0.363533	-1.0036908	0.43521595	0.68304884	1.0	2735	tags=47%, list=21%, signal=59%	
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS%REACTOME%R-HSA-8939236.1	RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS%REACTOME%R-HSA-8939236.1		75	-0.25507727	-1.0035975	0.43442622	0.6826156	1.0	5164	tags=52%, list=39%, signal=85%	
DNA REPLICATION CHECKPOINT SIGNALING%GOBP%GO:0000076	DNA REPLICATION CHECKPOINT SIGNALING%GOBP%GO:0000076		17	-0.3578068	-1.0034686	0.4347826	0.68229795	1.0	2154	tags=35%, list=16%, signal=42%	
VIRAL GENE EXPRESSION%GOBP%GO:0019080	VIRAL GENE EXPRESSION%GOBP%GO:0019080		52	-0.26127145	-0.99999565	0.40697673	0.6900999	1.0	4445	tags=50%, list=34%, signal=75%	
ATP BIOSYNTHETIC PROCESS%GOBP%GO:0006754	ATP BIOSYNTHETIC PROCESS%GOBP%GO:0006754		62	-0.26681647	-0.9988658	0.48101267	0.6921717	1.0	6674	tags=65%, list=51%, signal=131%	
SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20220510%WP5121%HOMO SAPIENS	SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20220510%WP5121%HOMO SAPIENS		16	-0.35309353	-0.9986745	0.4760479	0.6920268	1.0	3171	tags=63%, list=24%, signal=82%	
NUCLEAR MEMBRANE ORGANIZATION%GOBP%GO:0071763	NUCLEAR MEMBRANE ORGANIZATION%GOBP%GO:0071763		41	-0.2865287	-0.9985919	0.43349755	0.6915686	1.0	3250	tags=32%, list=25%, signal=42%	
MIRNA METABOLIC PROCESS%GOBP%GO:0010586	MIRNA METABOLIC PROCESS%GOBP%GO:0010586		15	-0.36146757	-0.9980711	0.44411764	0.692145	1.0	2312	tags=27%, list=18%, signal=32%	
HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002244	HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002244		19	-0.35404828	-0.99776775	0.46645367	0.6922657	1.0	1087	tags=21%, list=8%, signal=23%	
REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396	REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396		153	-0.22030255	-0.99744165	0.47826087	0.69243133	1.0	1967	tags=22%, list=15%, signal=26%	
ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511	ADENINE PHOSPHORIBOSYLTRANSFERASE DEFICIENCY (APRT)%PATHWHIZ%PW000511		30	-0.3005681	-0.9969734	0.46887967	0.6929614	1.0	2070	tags=30%, list=16%, signal=36%	
CELLULAR RESPONSE TO RETINOIC ACID%GOBP%GO:0071300	CELLULAR RESPONSE TO RETINOIC ACID%GOBP%GO:0071300		26	-0.30608526	-0.99639165	0.4664179	0.693774	1.0	1697	tags=31%, list=13%, signal=35%	
ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167	ADENYLOSUCCINATE LYASE DEFICIENCY%SMPDB%SMP0000167		30	-0.3005681	-0.99458545	0.45454547	0.6972834	1.0	2070	tags=30%, list=16%, signal=36%	
REGULATION OF MITOCHONDRIAL OUTER MEMBRANE PERMEABILIZATION INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1901028	REGULATION OF MITOCHONDRIAL OUTER MEMBRANE PERMEABILIZATION INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1901028		18	-0.34984747	-0.994503	0.46666667	0.69683534	1.0	5489	tags=56%, list=42%, signal=96%	
SPINDLE LOCALIZATION%GOBP%GO:0051653	SPINDLE LOCALIZATION%GOBP%GO:0051653		40	-0.29130885	-0.99441546	0.45132744	0.6964039	1.0	3272	tags=38%, list=25%, signal=50%	
NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046426	NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046426		16	-0.35829568	-0.9940389	0.42993632	0.6967254	1.0	4446	tags=50%, list=34%, signal=76%	
EMBRYONIC PLACENTA DEVELOPMENT%GOBP%GO:0001892	EMBRYONIC PLACENTA DEVELOPMENT%GOBP%GO:0001892		17	-0.35239288	-0.9940341	0.44510385	0.69609016	1.0	4363	tags=47%, list=33%, signal=71%	
BAFETINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032597	BAFETINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032597		18	-0.35805818	-0.99300885	0.4520958	0.69792646	1.0	5213	tags=50%, list=40%, signal=83%	
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PATHWAY%WIKIPATHWAYS_20220510%WP2533%HOMO SAPIENS	GLYCEROPHOSPHOLIPID BIOSYNTHETIC PATHWAY%WIKIPATHWAYS_20220510%WP2533%HOMO SAPIENS		20	-0.34514368	-0.9917185	0.4533762	0.7004079	1.0	699	tags=20%, list=5%, signal=21%	
HEPARAN SULFATE HEPARIN (HS-GAG) METABOLISM%REACTOME%R-HSA-1638091.1	HEPARAN SULFATE HEPARIN (HS-GAG) METABOLISM%REACTOME%R-HSA-1638091.1		37	-0.29300886	-0.9913434	0.39303482	0.7007037	1.0	363	tags=8%, list=3%, signal=8%	
RAS PROCESSING%REACTOME DATABASE ID RELEASE 83%9648002	RAS PROCESSING%REACTOME DATABASE ID RELEASE 83%9648002		17	-0.35192668	-0.99131125	0.47040498	0.7001487	1.0	4447	tags=53%, list=34%, signal=80%	
PID_EPO_PATHWAY%MSIGDB_C2%PID_EPO_PATHWAY	PID_EPO_PATHWAY%MSIGDB_C2%PID_EPO_PATHWAY		24	-0.3186493	-0.99121916	0.4548872	0.6997078	1.0	3777	tags=46%, list=29%, signal=64%	
MERCAPTOPURINE ACTION PATHWAY%PATHWHIZ%PW000267	MERCAPTOPURINE ACTION PATHWAY%PATHWHIZ%PW000267		38	-0.2810981	-0.9911677	0.4680851	0.69918364	1.0	2070	tags=26%, list=16%, signal=31%	
POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031112	POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031112		24	-0.32379854	-0.990885	0.46289754	0.6992339	1.0	3367	tags=38%, list=26%, signal=50%	
THIOGUANINE ACTION PATHWAY%PATHWHIZ%PW000429	THIOGUANINE ACTION PATHWAY%PATHWHIZ%PW000429		38	-0.2810981	-0.99040705	0.4878049	0.69969356	1.0	2070	tags=26%, list=16%, signal=31%	
ONE-CARBON METABOLISM%WIKIPATHWAYS_20220510%WP241%HOMO SAPIENS	ONE-CARBON METABOLISM%WIKIPATHWAYS_20220510%WP241%HOMO SAPIENS		16	-0.36291924	-0.9893464	0.46710527	0.7016376	1.0	927	tags=25%, list=7%, signal=27%	
XANTHINE DEHYDROGENASE DEFICIENCY (XANTHINURIA)%SMPDB%SMP0000220	XANTHINE DEHYDROGENASE DEFICIENCY (XANTHINURIA)%SMPDB%SMP0000220		30	-0.3005681	-0.98903376	0.4509804	0.7017039	1.0	2070	tags=30%, list=16%, signal=36%	
AICA-RIBOSIDURIA%PATHWHIZ%PW000082	AICA-RIBOSIDURIA%PATHWHIZ%PW000082		30	-0.3005681	-0.9885941	0.46638656	0.7021607	1.0	2070	tags=30%, list=16%, signal=36%	
XANTHINURIA TYPE I%SMPDB%SMP0000512	XANTHINURIA TYPE I%SMPDB%SMP0000512		30	-0.3005681	-0.98842466	0.4642857	0.7019362	1.0	2070	tags=30%, list=16%, signal=36%	
MICROTUBULE ANCHORING%GOBP%GO:0034453	MICROTUBULE ANCHORING%GOBP%GO:0034453		19	-0.34247756	-0.98780954	0.45886075	0.7026932	1.0	4673	tags=53%, list=36%, signal=82%	
DOWNSTREAM SIGNAL TRANSDUCTION%REACTOME%R-HSA-186763.2	DOWNSTREAM SIGNAL TRANSDUCTION%REACTOME%R-HSA-186763.2		23	-0.33056325	-0.9876463	0.45328718	0.70248526	1.0	3735	tags=39%, list=29%, signal=55%	
PCNA-DEPENDENT LONG PATCH BASE EXCISION REPAIR%REACTOME%R-HSA-5651801.1	PCNA-DEPENDENT LONG PATCH BASE EXCISION REPAIR%REACTOME%R-HSA-5651801.1		21	-0.3290076	-0.98754925	0.45751634	0.70207214	1.0	6256	tags=67%, list=48%, signal=128%	
JOUBERT SYNDROME%WIKIPATHWAYS_20220510%WP4656%HOMO SAPIENS	JOUBERT SYNDROME%WIKIPATHWAYS_20220510%WP4656%HOMO SAPIENS		55	-0.27034163	-0.9874716	0.45614034	0.70161736	1.0	3934	tags=35%, list=30%, signal=49%	
SIGNALING BY ALK IN CANCER%REACTOME%R-HSA-9700206.2	SIGNALING BY ALK IN CANCER%REACTOME%R-HSA-9700206.2		51	-0.26781473	-0.98723906	0.4730539	0.7015674	1.0	4233	tags=37%, list=32%, signal=55%	
DASATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032594	DASATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032594		18	-0.35805818	-0.987201	0.46964857	0.7010077	1.0	5213	tags=50%, list=40%, signal=83%	
TCA CYCLE%BIOCYC%PWY66-398	TCA CYCLE%BIOCYC%PWY66-398		17	-0.3479077	-0.98692405	0.48071218	0.70104516	1.0	6678	tags=71%, list=51%, signal=144%	
GOUT OR KELLEY-SEEGMILLER SYNDROME%SMPDB%SMP0000365	GOUT OR KELLEY-SEEGMILLER SYNDROME%SMPDB%SMP0000365		30	-0.3005681	-0.9842273	0.4385965	0.7070275	1.0	2070	tags=30%, list=16%, signal=36%	
NUCLEAR ENVELOPE ORGANIZATION%GOBP%GO:0006998	NUCLEAR ENVELOPE ORGANIZATION%GOBP%GO:0006998		49	-0.26872984	-0.98309916	0.49324325	0.7091351	1.0	5172	tags=49%, list=40%, signal=81%	
MIDBODY ABSCISSION%GOBP%GO:0061952	MIDBODY ABSCISSION%GOBP%GO:0061952		17	-0.34222257	-0.9830984	0.4719472	0.70849454	1.0	2787	tags=29%, list=21%, signal=37%	
BIOCARTA_IGF1MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_IGF1MTOR_PATHWAY	BIOCARTA_IGF1MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_IGF1MTOR_PATHWAY		16	-0.35902113	-0.98301977	0.47605634	0.70804745	1.0	3395	tags=50%, list=26%, signal=67%	
ATP BIOSYNTHESIS%BIOCYC%PWY-7980	ATP BIOSYNTHESIS%BIOCYC%PWY-7980		31	-0.30013126	-0.9817086	0.48535565	0.71062857	1.0	6628	tags=61%, list=51%, signal=124%	
SUMOYLATION%REACTOME%R-HSA-2990846.5	SUMOYLATION%REACTOME%R-HSA-2990846.5		150	-0.22598583	-0.98164976	0.4716981	0.7101149	1.0	4609	tags=50%, list=35%, signal=76%	
BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY	BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY		27	-0.31004512	-0.9813464	0.46520147	0.71018773	1.0	4233	tags=48%, list=32%, signal=71%	
POSITIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000060	POSITIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000060		83	-0.24319273	-0.9796891	0.4869565	0.7134722	1.0	3962	tags=36%, list=30%, signal=52%	
MYOADENYLATE DEAMINASE DEFICIENCY%PATHWHIZ%PW000513	MYOADENYLATE DEAMINASE DEFICIENCY%PATHWHIZ%PW000513		30	-0.3005681	-0.9790576	0.5	0.71435237	1.0	2070	tags=30%, list=16%, signal=36%	
LESCH-NYHAN SYNDROME (LNS)%SMPDB%SMP0000364	LESCH-NYHAN SYNDROME (LNS)%SMPDB%SMP0000364		30	-0.3005681	-0.97830045	0.5189394	0.71557814	1.0	2070	tags=30%, list=16%, signal=36%	
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY%SMPDB%SMP0000210	PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY%SMPDB%SMP0000210		30	-0.3005681	-0.9781763	0.437751	0.71525115	1.0	2070	tags=30%, list=16%, signal=36%	
PURINE METABOLISM%PATHWHIZ%PW000052	PURINE METABOLISM%PATHWHIZ%PW000052		30	-0.3005681	-0.9781121	0.45112783	0.7147426	1.0	2070	tags=30%, list=16%, signal=36%	
DNA MISMATCH REPAIR%WIKIPATHWAYS_20220510%WP531%HOMO SAPIENS	DNA MISMATCH REPAIR%WIKIPATHWAYS_20220510%WP531%HOMO SAPIENS		17	-0.3381192	-0.97689974	0.47986576	0.71706575	1.0	3054	tags=29%, list=23%, signal=38%	
ANTEROGRADE SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048490	ANTEROGRADE SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048490		15	-0.36160144	-0.97399575	0.48214287	0.7232955	1.0	1478	tags=27%, list=11%, signal=30%	
SIGNALING BY ALK FUSIONS AND ACTIVATED POINT MUTANTS%REACTOME%R-HSA-9725370.1	SIGNALING BY ALK FUSIONS AND ACTIVATED POINT MUTANTS%REACTOME%R-HSA-9725370.1		51	-0.26781473	-0.97393125	0.46703297	0.72281593	1.0	4233	tags=37%, list=32%, signal=55%	
AZATHIOPRINE ACTION PATHWAY%SMPDB%SMP0000427	AZATHIOPRINE ACTION PATHWAY%SMPDB%SMP0000427		38	-0.2810981	-0.97368544	0.47391304	0.72282344	1.0	2070	tags=26%, list=16%, signal=31%	
NEGATIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:1902018	NEGATIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:1902018		15	-0.35495514	-0.9736598	0.46376812	0.7222289	1.0	2552	tags=40%, list=20%, signal=50%	
