NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%8943724	REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%8943724		55	-0.27404377	-0.92481315	0.58648646	1.0	1.0	755	tags=7%, list=6%, signal=8%	
EMBRYONIC SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048704	EMBRYONIC SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048704		24	-0.3244347	-0.9247903	0.54464287	1.0	1.0	2622	tags=42%, list=20%, signal=52%	
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1	HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1		64	-0.2572697	-0.92452574	0.58648646	1.0	1.0	4272	tags=36%, list=33%, signal=53%	
REGULATION OF NEURONAL SYNAPTIC PLASTICITY%GOBP%GO:0048168	REGULATION OF NEURONAL SYNAPTIC PLASTICITY%GOBP%GO:0048168		22	-0.34097898	-0.9243311	0.562212	1.0	1.0	16	tags=5%, list=0%, signal=5%	
NEGATIVE REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051250	NEGATIVE REGULATION OF LYMPHOCYTE ACTIVATION%GOBP%GO:0051250		50	-0.27629974	-0.9242967	0.54916066	1.0	1.0	1220	tags=14%, list=9%, signal=15%	
HEDGEHOG%IOB%HEDGEHOG	HEDGEHOG%IOB%HEDGEHOG		19	-0.3413547	-0.9240047	0.55011654	1.0	1.0	3110	tags=32%, list=24%, signal=41%	
PROTEIN TARGETING TO PEROXISOME%GOBP%GO:0006625	PROTEIN TARGETING TO PEROXISOME%GOBP%GO:0006625		19	-0.33457422	-0.9237479	0.5515695	1.0	1.0	3143	tags=32%, list=24%, signal=42%	
MATURATION OF LSU-RRNA%GOBP%GO:0000470	MATURATION OF LSU-RRNA%GOBP%GO:0000470		21	-0.33233944	-0.9234824	0.56462586	1.0	1.0	5411	tags=71%, list=41%, signal=122%	
PID_ALK1_PATHWAY%MSIGDB_C2%PID_ALK1_PATHWAY	PID_ALK1_PATHWAY%MSIGDB_C2%PID_ALK1_PATHWAY		16	-0.3519787	-0.92287976	0.5704057	1.0	1.0	2441	tags=31%, list=19%, signal=38%	
PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY	PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY		35	-0.29659092	-0.9228345	0.5794872	1.0	1.0	2473	tags=26%, list=19%, signal=32%	
CLASS B 2 (SECRETIN FAMILY RECEPTORS)%REACTOME%R-HSA-373080.2	CLASS B 2 (SECRETIN FAMILY RECEPTORS)%REACTOME%R-HSA-373080.2		37	-0.29073116	-0.922757	0.5678392	1.0	1.0	1385	tags=24%, list=11%, signal=27%	
REGULATION OF MITOCHONDRIAL TRANSLATION%GOBP%GO:0070129	REGULATION OF MITOCHONDRIAL TRANSLATION%GOBP%GO:0070129		23	-0.32961345	-0.9225072	0.58666664	1.0	1.0	4068	tags=43%, list=31%, signal=63%	
POSITIVE REGULATION OF HISTONE METHYLATION%GOBP%GO:0031062	POSITIVE REGULATION OF HISTONE METHYLATION%GOBP%GO:0031062		17	-0.34612072	-0.9216011	0.53452116	1.0	1.0	4315	tags=47%, list=33%, signal=70%	
EGR2 AND SOX10-MEDIATED INITIATION OF SCHWANN CELL MYELINATION%REACTOME%R-HSA-9619665.2	EGR2 AND SOX10-MEDIATED INITIATION OF SCHWANN CELL MYELINATION%REACTOME%R-HSA-9619665.2		23	-0.3291554	-0.9209084	0.55581397	1.0	1.0	67	tags=9%, list=1%, signal=9%	
SIGNALING BY FGFR1%REACTOME DATABASE ID RELEASE 83%5654736	SIGNALING BY FGFR1%REACTOME DATABASE ID RELEASE 83%5654736		30	-0.3010658	-0.92073697	0.59232616	1.0	1.0	1162	tags=10%, list=9%, signal=11%	
EPO SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPO SIGNALING PATHWAY	EPO SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPO SIGNALING PATHWAY		29	-0.30589288	-0.9202766	0.56265354	1.0	1.0	3003	tags=31%, list=23%, signal=40%	
HISTONE H4-K5 ACETYLATION%GOBP%GO:0043981	HISTONE H4-K5 ACETYLATION%GOBP%GO:0043981		15	-0.3649639	-0.9196126	0.57461023	1.0	1.0	4286	tags=53%, list=33%, signal=79%	
TRANSCRIPTIONAL REGULATION BY RUNX1%REACTOME%R-HSA-8878171.3	TRANSCRIPTIONAL REGULATION BY RUNX1%REACTOME%R-HSA-8878171.3		158	-0.22942571	-0.91958165	0.679868	1.0	1.0	1840	tags=18%, list=14%, signal=21%	
CELLULAR RESPONSE TO ACID CHEMICAL%GOBP%GO:0071229	CELLULAR RESPONSE TO ACID CHEMICAL%GOBP%GO:0071229		36	-0.29319653	-0.9192491	0.60152286	1.0	1.0	397	tags=6%, list=3%, signal=6%	
RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 1 PROMOTER%REACTOME%R-HSA-76061.2	RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 1 PROMOTER%REACTOME%R-HSA-76061.2		27	-0.31195652	-0.91920507	0.5972851	1.0	1.0	3399	tags=26%, list=26%, signal=35%	
REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000058	REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000058		132	-0.23533921	-0.91918063	0.63580245	1.0	1.0	3887	tags=36%, list=30%, signal=50%	
GLYCOSAMINOGLYCAN METABOLIC PROCESS%GOBP%GO:0030203	GLYCOSAMINOGLYCAN METABOLIC PROCESS%GOBP%GO:0030203		58	-0.26641223	-0.9187056	0.61538464	1.0	1.0	2008	tags=24%, list=15%, signal=28%	
HISTONE H4-K8 ACETYLATION%GOBP%GO:0043982	HISTONE H4-K8 ACETYLATION%GOBP%GO:0043982		15	-0.3649639	-0.918463	0.5810185	1.0	1.0	4286	tags=53%, list=33%, signal=79%	
REGULATION OF INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:2001044	REGULATION OF INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:2001044		15	-0.3613525	-0.9181885	0.54646015	1.0	1.0	65	tags=7%, list=0%, signal=7%	
GROWTH%GOBP%GO:0040007	GROWTH%GOBP%GO:0040007		90	-0.24986328	-0.91718566	0.6287425	1.0	1.0	574	tags=7%, list=4%, signal=7%	
TELOMERE MAINTENANCE%REACTOME%R-HSA-157579.5	TELOMERE MAINTENANCE%REACTOME%R-HSA-157579.5		75	-0.2566569	-0.9170783	0.62765956	1.0	1.0	1379	tags=11%, list=11%, signal=12%	
SCF-DEPENDENT PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0031146	SCF-DEPENDENT PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0031146		39	-0.2886629	-0.91688025	0.57828283	1.0	1.0	967	tags=15%, list=7%, signal=17%	
CELLULAR COMPONENT MAINTENANCE%GOBP%GO:0043954	CELLULAR COMPONENT MAINTENANCE%GOBP%GO:0043954		31	-0.30454722	-0.91658604	0.5817757	1.0	1.0	2410	tags=29%, list=18%, signal=36%	
MELANOSOME LOCALIZATION%GOBP%GO:0032400	MELANOSOME LOCALIZATION%GOBP%GO:0032400		18	-0.34985152	-0.9161613	0.53483146	1.0	1.0	142	tags=11%, list=1%, signal=11%	
REGULATION OF HEART GROWTH%GOBP%GO:0060420	REGULATION OF HEART GROWTH%GOBP%GO:0060420		20	-0.338249	-0.91612643	0.55427253	1.0	1.0	1161	tags=20%, list=9%, signal=22%	
RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)%REACTOME%R-HSA-5693554.1	RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)%REACTOME%R-HSA-5693554.1		26	-0.3113207	-0.9157121	0.5966981	1.0	1.0	4041	tags=42%, list=31%, signal=61%	
REGULATION OF BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0043903	REGULATION OF BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0043903		31	-0.3053856	-0.9155578	0.55773956	1.0	1.0	1391	tags=16%, list=11%, signal=18%	
NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101	NEGATIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090101		81	-0.25208387	-0.9154098	0.6082192	1.0	1.0	2839	tags=27%, list=22%, signal=34%	
LIMBIC SYSTEM DEVELOPMENT%GOBP%GO:0021761	LIMBIC SYSTEM DEVELOPMENT%GOBP%GO:0021761		20	-0.3387328	-0.9153688	0.5796767	1.0	1.0	1161	tags=15%, list=9%, signal=16%	
DEFECTIVE PYROPTOSIS%REACTOME DATABASE ID RELEASE 83%9710421	DEFECTIVE PYROPTOSIS%REACTOME DATABASE ID RELEASE 83%9710421		28	-0.31578457	-0.91477865	0.56973994	1.0	1.0	1379	tags=18%, list=11%, signal=20%	
REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616	REGULATION OF KERATINOCYTE DIFFERENTIATION%GOBP%GO:0045616		23	-0.322273	-0.9127332	0.5714286	1.0	1.0	2590	tags=35%, list=20%, signal=43%	
OXIDATIVE STRESS RESPONSE%WIKIPATHWAYS_20220510%WP408%HOMO SAPIENS	OXIDATIVE STRESS RESPONSE%WIKIPATHWAYS_20220510%WP408%HOMO SAPIENS		18	-0.35561794	-0.91244215	0.5690073	1.0	1.0	85	tags=11%, list=1%, signal=11%	
DNA ALKYLATION%GOBP%GO:0006305	DNA ALKYLATION%GOBP%GO:0006305		23	-0.32394224	-0.9124151	0.5418719	1.0	1.0	2704	tags=35%, list=21%, signal=44%	
REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0006356	REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0006356		43	-0.2823866	-0.9115861	0.58128077	1.0	1.0	2256	tags=16%, list=17%, signal=20%	
PID_FAK_PATHWAY%MSIGDB_C2%PID_FAK_PATHWAY	PID_FAK_PATHWAY%MSIGDB_C2%PID_FAK_PATHWAY		44	-0.28320363	-0.9113364	0.6	1.0	1.0	3261	tags=32%, list=25%, signal=42%	
PID_ECADHERIN_STABILIZATION_PATHWAY%MSIGDB_C2%PID_ECADHERIN_STABILIZATION_PATHWAY	PID_ECADHERIN_STABILIZATION_PATHWAY%MSIGDB_C2%PID_ECADHERIN_STABILIZATION_PATHWAY		27	-0.3174805	-0.9110135	0.5594059	1.0	1.0	2590	tags=37%, list=20%, signal=46%	
REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396	REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396		153	-0.22792189	-0.91089475	0.6728972	1.0	1.0	3325	tags=24%, list=25%, signal=32%	
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE BY P53 CLASS MEDIATOR%GOBP%GO:0042771	INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE BY P53 CLASS MEDIATOR%GOBP%GO:0042771		17	-0.3483683	-0.9106036	0.5808656	1.0	1.0	1824	tags=24%, list=14%, signal=27%	
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING		40	-0.28331596	-0.9103897	0.5925926	1.0	1.0	846	tags=8%, list=6%, signal=8%	
AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES%REACTOME DATABASE ID RELEASE 83%141424	AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES%REACTOME DATABASE ID RELEASE 83%141424		89	-0.24484363	-0.91007227	0.61933535	1.0	1.0	2092	tags=16%, list=16%, signal=19%	
REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905818	REGULATION OF CHROMOSOME SEPARATION%GOBP%GO:1905818		65	-0.26180372	-0.9099725	0.6212121	1.0	1.0	3488	tags=22%, list=27%, signal=29%	
SYNAPTIC VESICLE CYTOSKELETAL TRANSPORT%GOBP%GO:0099514	SYNAPTIC VESICLE CYTOSKELETAL TRANSPORT%GOBP%GO:0099514		15	-0.3625185	-0.90949005	0.5748792	1.0	1.0	142	tags=7%, list=1%, signal=7%	
POSITIVE REGULATION OF SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060391	POSITIVE REGULATION OF SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060391		17	-0.3490929	-0.9094474	0.5631068	1.0	1.0	13	tags=6%, list=0%, signal=6%	
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520		53	-0.276435	-0.90936214	0.60459185	1.0	1.0	3800	tags=42%, list=29%, signal=58%	
PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY	PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY		20	-0.3356089	-0.90910995	0.53652966	1.0	1.0	2590	tags=30%, list=20%, signal=37%	
REGULATION OF RESPONSE TO CYTOKINE STIMULUS%GOBP%GO:0060759	REGULATION OF RESPONSE TO CYTOKINE STIMULUS%GOBP%GO:0060759		100	-0.23701641	-0.908912	0.63496935	1.0	1.0	1593	tags=15%, list=12%, signal=17%	
SYNAPTIC VESICLE LOCALIZATION%GOBP%GO:0097479	SYNAPTIC VESICLE LOCALIZATION%GOBP%GO:0097479		26	-0.31641793	-0.9085719	0.60096157	1.0	1.0	1286	tags=12%, list=10%, signal=13%	
ENTRY INTO HOST%GOBP%GO:0044409	ENTRY INTO HOST%GOBP%GO:0044409		31	-0.3046503	-0.9084277	0.59398496	1.0	1.0	1476	tags=13%, list=11%, signal=15%	
INTERMEDIATE FILAMENT CYTOSKELETON ORGANIZATION%GOBP%GO:0045104	INTERMEDIATE FILAMENT CYTOSKELETON ORGANIZATION%GOBP%GO:0045104		34	-0.2956628	-0.90785325	0.61518985	1.0	1.0	1286	tags=15%, list=10%, signal=16%	
REGULATION OF HETEROCHROMATIN FORMATION%GOBP%GO:0031445	REGULATION OF HETEROCHROMATIN FORMATION%GOBP%GO:0031445		22	-0.32292604	-0.9075143	0.615942	1.0	1.0	2776	tags=27%, list=21%, signal=35%	
MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372	MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372		30	-0.302298	-0.90741694	0.6017699	1.0	1.0	216	tags=7%, list=2%, signal=7%	
ENDOSOMAL SORTING COMPLEX REQUIRED FOR TRANSPORT (ESCRT)%REACTOME DATABASE ID RELEASE 83%917729	ENDOSOMAL SORTING COMPLEX REQUIRED FOR TRANSPORT (ESCRT)%REACTOME DATABASE ID RELEASE 83%917729		31	-0.29813015	-0.9071371	0.6203474	1.0	1.0	4270	tags=35%, list=33%, signal=53%	
NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913	NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913		174	-0.22081554	-0.90701735	0.71076924	1.0	1.0	4174	tags=30%, list=32%, signal=43%	
CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN CELL-CELL SIGNALING%GOBP%GO:1905114	CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN CELL-CELL SIGNALING%GOBP%GO:1905114		94	-0.24625076	-0.9068026	0.64102566	1.0	1.0	1460	tags=17%, list=11%, signal=19%	
INTERMEDIATE FILAMENT-BASED PROCESS%GOBP%GO:0045103	INTERMEDIATE FILAMENT-BASED PROCESS%GOBP%GO:0045103		34	-0.2956628	-0.906721	0.5945946	1.0	1.0	1286	tags=15%, list=10%, signal=16%	
CELLULAR RESPONSE TO STARVATION%REACTOME DATABASE ID RELEASE 83%9711097	CELLULAR RESPONSE TO STARVATION%REACTOME DATABASE ID RELEASE 83%9711097		148	-0.22695881	-0.9066373	0.66555184	1.0	1.0	810	tags=7%, list=6%, signal=7%	
BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY	BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY		27	-0.3060407	-0.9060348	0.5809524	1.0	1.0	3304	tags=30%, list=25%, signal=40%	
POSITIVE REGULATION OF AMIDE METABOLIC PROCESS%GOBP%GO:0034250	POSITIVE REGULATION OF AMIDE METABOLIC PROCESS%GOBP%GO:0034250		125	-0.23144719	-0.9056261	0.69631904	1.0	1.0	3880	tags=31%, list=30%, signal=44%	
POSITIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010508	POSITIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010508		117	-0.23484358	-0.90536714	0.68358207	1.0	1.0	2399	tags=21%, list=18%, signal=26%	
RESPONSE TO ESTROGEN%GOBP%GO:0043627	RESPONSE TO ESTROGEN%GOBP%GO:0043627		26	-0.30983114	-0.90525615	0.57560974	1.0	1.0	2304	tags=27%, list=18%, signal=33%	
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA2 LOSS OF FUNCTION%REACTOME%R-HSA-9701190.2	DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA2 LOSS OF FUNCTION%REACTOME%R-HSA-9701190.2		40	-0.2895206	-0.90521294	0.6042781	1.0	1.0	4272	tags=43%, list=33%, signal=63%	
AMPLIFICATION OF SIGNAL FROM UNATTACHED KINETOCHORES VIA A MAD2 INHIBITORY SIGNAL%REACTOME DATABASE ID RELEASE 83%141444	AMPLIFICATION OF SIGNAL FROM UNATTACHED KINETOCHORES VIA A MAD2 INHIBITORY SIGNAL%REACTOME DATABASE ID RELEASE 83%141444		89	-0.24484363	-0.90514	0.6928105	1.0	1.0	2092	tags=16%, list=16%, signal=19%	
DNA METHYLATION%GOBP%GO:0006306	DNA METHYLATION%GOBP%GO:0006306		23	-0.32394224	-0.90509933	0.5989975	1.0	1.0	2704	tags=35%, list=21%, signal=44%	
REGULATION OF HETEROCHROMATIN ORGANIZATION%GOBP%GO:0120261	REGULATION OF HETEROCHROMATIN ORGANIZATION%GOBP%GO:0120261		22	-0.32292604	-0.9048721	0.59825325	1.0	1.0	2776	tags=27%, list=21%, signal=35%	
EXTENSION OF TELOMERES%REACTOME%R-HSA-180786.2	EXTENSION OF TELOMERES%REACTOME%R-HSA-180786.2		48	-0.2724491	-0.90450066	0.61042184	1.0	1.0	2045	tags=13%, list=16%, signal=15%	
REGULATION OF PROTEIN DEPHOSPHORYLATION%GOBP%GO:0035304	REGULATION OF PROTEIN DEPHOSPHORYLATION%GOBP%GO:0035304		55	-0.2637221	-0.9044626	0.6015424	1.0	1.0	2691	tags=22%, list=21%, signal=27%	
REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110	REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034110		21	-0.33002943	-0.90404767	0.5961123	1.0	1.0	2878	tags=38%, list=22%, signal=49%	
PID_EPO_PATHWAY%MSIGDB_C2%PID_EPO_PATHWAY	PID_EPO_PATHWAY%MSIGDB_C2%PID_EPO_PATHWAY		24	-0.3239166	-0.90400475	0.5900474	1.0	1.0	3003	tags=33%, list=23%, signal=43%	
MIRNA REGULATION OF DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP1530%HOMO SAPIENS	MIRNA REGULATION OF DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP1530%HOMO SAPIENS		55	-0.26708764	-0.9039462	0.63243246	1.0	1.0	2798	tags=25%, list=21%, signal=32%	
NEGATIVE REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0045814	NEGATIVE REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0045814		61	-0.25640932	-0.9033999	0.6648794	1.0	1.0	2144	tags=18%, list=16%, signal=21%	
CENTROSOME CYCLE%GOBP%GO:0007098	CENTROSOME CYCLE%GOBP%GO:0007098		75	-0.25313726	-0.9031179	0.62716764	1.0	1.0	4443	tags=40%, list=34%, signal=60%	
NEGATIVE REGULATION OF EXOCYTOSIS%GOBP%GO:0045920	NEGATIVE REGULATION OF EXOCYTOSIS%GOBP%GO:0045920		16	-0.34274086	-0.903108	0.60183066	1.0	1.0	1967	tags=31%, list=15%, signal=37%	
NEGATIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0043433	NEGATIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0043433		113	-0.23795657	-0.902988	0.65384614	1.0	1.0	1312	tags=13%, list=10%, signal=15%	
RNA POLYMERASE III TRANSCRIPTION TERMINATION%REACTOME DATABASE ID RELEASE 83%73980	RNA POLYMERASE III TRANSCRIPTION TERMINATION%REACTOME DATABASE ID RELEASE 83%73980		23	-0.3202964	-0.9029204	0.59859157	1.0	1.0	3134	tags=22%, list=24%, signal=29%	
EFFECT OF PROGERIN ON GENES INVOLVED IN HUTCHINSON-GILFORD PROGERIA SYNDROME%WIKIPATHWAYS_20220510%WP4320%HOMO SAPIENS	EFFECT OF PROGERIN ON GENES INVOLVED IN HUTCHINSON-GILFORD PROGERIA SYNDROME%WIKIPATHWAYS_20220510%WP4320%HOMO SAPIENS		16	-0.34671617	-0.90290785	0.57272726	1.0	1.0	1349	tags=13%, list=10%, signal=14%	
REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903320	REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903320		187	-0.21836217	-0.9024382	0.7671233	1.0	1.0	3325	tags=24%, list=25%, signal=32%	
REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962	REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962		19	-0.32830358	-0.90232503	0.5897436	1.0	1.0	1533	tags=21%, list=12%, signal=24%	
RHO GTPASES ACTIVATE PKNS%REACTOME%R-HSA-5625740.1	RHO GTPASES ACTIVATE PKNS%REACTOME%R-HSA-5625740.1		43	-0.2836258	-0.9018236	0.6155718	1.0	1.0	1379	tags=14%, list=11%, signal=16%	
MRNA CIS SPLICING, VIA SPLICEOSOME%GOBP%GO:0045292	MRNA CIS SPLICING, VIA SPLICEOSOME%GOBP%GO:0045292		18	-0.34423962	-0.90178347	0.58013546	1.0	1.0	3702	tags=28%, list=28%, signal=39%	
DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0006261	DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0006261		123	-0.23151006	-0.90162325	0.6918239	1.0	1.0	4277	tags=36%, list=33%, signal=53%	
REGULATION OF MICROTUBULE CYTOSKELETON ORGANIZATION%GOBP%GO:0070507	REGULATION OF MICROTUBULE CYTOSKELETON ORGANIZATION%GOBP%GO:0070507		117	-0.23329185	-0.9015606	0.7181009	1.0	1.0	3895	tags=41%, list=30%, signal=58%	
SYNAPTIC VESICLE EXOCYTOSIS%GOBP%GO:0016079	SYNAPTIC VESICLE EXOCYTOSIS%GOBP%GO:0016079		26	-0.31228656	-0.901124	0.60238093	1.0	1.0	396	tags=12%, list=3%, signal=12%	
MUSCLE STRUCTURE DEVELOPMENT%GOBP%GO:0061061	MUSCLE STRUCTURE DEVELOPMENT%GOBP%GO:0061061		165	-0.22417608	-0.900552	0.7317881	1.0	1.0	813	tags=9%, list=6%, signal=10%	
REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648		40	-0.2833109	-0.9005139	0.61170214	1.0	1.0	3367	tags=35%, list=26%, signal=47%	
APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190	APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097190		179	-0.22191812	-0.90047294	0.7114094	1.0	1.0	1000	tags=9%, list=8%, signal=10%	
POSITIVE REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010971	POSITIVE REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010971		21	-0.3291191	-0.9004212	0.55813956	1.0	1.0	3921	tags=43%, list=30%, signal=61%	
NUCLEAR EXPORT%GOBP%GO:0051168	NUCLEAR EXPORT%GOBP%GO:0051168		110	-0.23685865	-0.9002136	0.6820809	1.0	1.0	3938	tags=30%, list=30%, signal=43%	
IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 83%9709603	IMPAIRED BRCA2 BINDING TO PALB2%REACTOME DATABASE ID RELEASE 83%9709603		24	-0.3117427	-0.90018916	0.5763547	1.0	1.0	4041	tags=42%, list=31%, signal=60%	
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 83%2500257	RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 83%2500257		101	-0.23766293	-0.89973754	0.69827586	1.0	1.0	2161	tags=16%, list=17%, signal=19%	
POSITIVE REGULATION OF NEURON DEATH%GOBP%GO:1901216	POSITIVE REGULATION OF NEURON DEATH%GOBP%GO:1901216		24	-0.31191266	-0.89933854	0.60747665	1.0	1.0	485	tags=8%, list=4%, signal=9%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO PEROXISOME%GOBP%GO:0072663	ESTABLISHMENT OF PROTEIN LOCALIZATION TO PEROXISOME%GOBP%GO:0072663		19	-0.33457422	-0.89930385	0.59555554	1.0	1.0	3143	tags=32%, list=24%, signal=42%	
NEGATIVE REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045668	NEGATIVE REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045668		24	-0.31578195	-0.8991871	0.6138614	1.0	1.0	3073	tags=46%, list=23%, signal=60%	
PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME DATABASE ID RELEASE 83%77595	PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME DATABASE ID RELEASE 83%77595		19	-0.33497372	-0.8989033	0.600907	1.0	1.0	3814	tags=37%, list=29%, signal=52%	
OXIDATIVE STRESS INDUCED SENESCENCE%REACTOME DATABASE ID RELEASE 83%2559580	OXIDATIVE STRESS INDUCED SENESCENCE%REACTOME DATABASE ID RELEASE 83%2559580		75	-0.24754207	-0.89847714	0.65171504	1.0	1.0	3709	tags=31%, list=28%, signal=43%	
NUCLEAR TRANSPORT%GOBP%GO:0051169	NUCLEAR TRANSPORT%GOBP%GO:0051169		174	-0.22081554	-0.8971371	0.7628866	1.0	1.0	4174	tags=30%, list=32%, signal=43%	
